source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.127C   (IONIN)1200 - 9TH AVENUE, southeast corner at Lincoln Way; Lots 35 &","""case_number"": ""98.127C"", ""project_address"": ""1200 9th Avenue"", ""lot_number"": ""35 & 44"", ""assessor_block"": ""1742"", ""project_descr"": ""request for modification of a previously approved conditional use authorization, under sections 711.11 and 711.21 of the planning code for development of a lot exceeding 10,000 square feet in area and establishment of a retail pet store exceeding 4,000 square feet in size"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""speakers"": [""Robert McCarthy"", ""Steven"", ""Lewens"", ""Bob Planthold"", ""Pat Christensen"", ""Pinky Kushner"", ""Roth Miller"", ""Lisa Orsaba"", ""Mary Ann Miller"", ""Eric Bianco"", ""Deboarh Lises"", ""Dr. Rob Eric"", ""Dennis Quinn"", ""James Hanley"", ""Har",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.285C   (LI)1640 STOCKTON STREET, east side between Union and Filbert","""case_number"": ""98.285C"", ""project_address"": ""1640 Stocktons Street"", ""lot_number"": ""15"", ""assessor_block"": ""103"", ""project_descr"": ""request for conditional use authorization under sections 722.21 and 722.81 of the planning code to establish a large institution of approximately 3,000 square feet in the North Beach Neighborhood Commercial District and a 40-X Height and Bulk District"", ""type_district"": ""North Beach Neighborhood Commercial District"", ""type_district_descr"": ""40-X Height and Bulk District"", ""speakers"": [], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"17.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""speakers"": [], ""action"": ""without hearing, continued to 6/18/98"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills18""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"18.  98.246D(LIGHT)3230 BAKER STREET, east side between Bay and Francisco Streets,","""case_number"": ""98.246D"", ""project_address"": ""3230 Baker Street"", ""lot_number"": ""025"", ""assessor_block"": ""0926"", ""project_descr"": ""request for discretionary review of building permit application no. 9725973, to construct an additional level to an existing single-unit house"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [], ""action"": ""without hearing, continued indefinitely"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"19.  98.254D   (MILLER)41 NORFOLK STREET, north side between Folsom and Harrison","""case_number"": ""98.254D"", ""project_address"": ""41 Norfolk Street"", ""lot_number"": ""051"", ""assessor_block"": ""3521"", ""project_descr"": ""request for discretionary review of building permit application no. 9713455, to construct a new three-story building with two live/work units on a vacant lot"", ""type_district"": ""SLR"", ""type_district_descr"": ""service/light industrial/residential mixed use"", ""speakers"": [], ""action"": ""without hearing, continued indefinitely"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut","""case_number"": ""98.274C"", ""project_address"": ""1401 18th Street"", ""lot_number"": ""01"", ""assessor_block"": ""4036"", ""project_descr"": ""request for conditional use authorization to eliminate a required off-street parking space per Planning Code Section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.377D                            (MILLER)1 LA AVANZADA STREET (AKA 250 PALO ALTO AVENUE),","""case_number"": ""98.377D"", ""project_address"": ""1 La Avanzada Street"", ""lot_number"": ""003"", ""assessor_block"": ""2724"", ""project_descr"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"4.   98.290D/DD                    (TAEB)253 - 29TH AVENUE, west side between Lake and California","""case_number"": ""98.290D/DD"", ""project_address"": ""253 29th Avenue"", ""lot_number"": ""006"", ""assessor_block"": ""1389"", ""project_descr"": ""request for discretionary review of building permit application no. 9803645, to construct a two-story addition at the rear of a two-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with a three-unit residential building"", ""ayes"": [""98.229D"", ""light"": ""253 26th Avenue"", ""lot_number"": ""009"", ""ayes"": [""98.229D"", ""light_number"": ""253 26th Avenue"", ""ayes"": [""98.229D"",",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"5.   98.229D   (LIGHT)253 -26TH AVENUE, west side between Lake and California Streets,","""case_number"": ""98.229D"", ""project_address"": ""253 26th Avenue"", ""lot_number"": ""009"", ""assessor_block"": ""1386"", ""project_descr"": ""request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with three-unit residential building"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with three-unit residential building"", ""ayes"": [""98.229D"", ""project_address"": ""253 26th Avenue"", ""lot_number"": ""009"", ""assessor_block"": ""1386"", ""project_descr"": ""request for discretionary review of building permit application no. 9723790S, to de",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,9.   98.227ETZ (MONTAÑA)HISTORIC SIGN DISTRICT: Consideration of a proposal to add two,"""case_number"": ""98.227ETZ"", ""project_address"": ""HISTORIC SIGN DISTRICT"", ""lot_number"": ""50"", ""assessor_block"": ""50"", ""project_descr"": ""a proposal to add two new sections to the Planning Code (zoning ordinance), creating the concept of an historic sign and historic sign district which would allow signs deemed historic but not general advertising to be restored, updated and maintained by authorization of the Planning Commission as a conditional use in historic sign districts"", ""type_district"": ""Bridget Street"", ""fifteenth Street"", ""Florida Street"", ""extensive"": ""Alameda Street"", ""speakers"": [""Rauben Glickman"", ""Judy West""], ""action"": ""text amendment: approved"", ""ayes"": [""Theoharis"", ""Antenore"", ""Hills"", ""Mills""], ""noes"": [], ""absent"": [""Chinchilla"", ""Martin",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  89.589BXHE   (BADINER)300 HOWARD STREET/199 FREMONT STREET, southern quarter of","""case_number"": ""89.589BXHE"", ""project_address"": ""300 Howard Street"", ""lot_number"": ""199 Fremont Street"", ""assessor_block"": ""3719"", ""project_descr"": ""Downtown Office, Special Development District"", ""type_district"": ""350-S"", ""height_and_bulk_district"": ""350-S"", ""height_and_bulk_district"": ""350-S"", ""type_district_descr"": ""downtown office, special development district"", ""speakers"": [], ""action"": ""without hearing, continued to 6/18"", ""ayes"": [""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Mills""], ""noes"": [], ""absent"": [""Chinchilla"", ""Martin11""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the","""case_number"": ""97.629C"", ""project_address"": ""300 Gough Street"", ""lot_number"": ""008"", ""assessor_block"": ""816"", ""project_descr"": ""request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building"", ""type_district"": ""Hayes-Gough Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""height_and_bulk_district"": ""50-X"", ""action"": ""resolution""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and","""case_number"": ""98.251C"", ""project_address"": ""154 Coleridge Street"", ""lot_number"": ""22"", ""assessor_block"": ""5642"", ""project_descr"": ""request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit"") in subject three-unit residential building"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two, family"", ""height_and_bulk_district"": ""40-X"", ""action"": ""resolution""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13. 98.506D/DD                (BANALES)1415 INDIANA STREET, east side between 25th and 26th Streets,","""case_number"": ""98.506D/DD"", ""project_address"": ""1415 Indian Street"", ""lot_number"": ""017"", ""assessor_block"": ""4293"", ""project_descr"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""type_district"": ""M-2"", ""type_district_descr"": ""heavy industrial"", ""speakers"": [], ""action"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.311D                  (WASHINGTON)1738 - 44TH AVENUE, east side between Moraga and Noriega","""case_number"": ""98.311D"", ""project_address"": ""1738 44th Avenue"", ""lot_number"": ""022"", ""assessor_block"": ""2006"", ""project_descr"": ""request for discretionary review of building permit application no. 9801485, to legalize an existing two-story rear addition and further extend the rear wall of the house to add a master bedroom over basement"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [""John Elberling"", ""Sue Hestor"", ""Simon Akhavan"", ""Alan Grosstimen"", ""Tom Brown"", ""Maureen Black""], ""action"": ""request for discretionary review of building permit application no. 9710318, to convert an existing commercial space into 24 live/work units, including a partial 21-foot vertical addition"", ""type_district_descr"": ""SLR"", ""type_district_d",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  97.367D                                      (BANALES)1233 HOWARD STREET, east side between 8th and 9th Streets, Lot","""case_number"": ""97.367D"", ""project_address"": ""1233 Howard Street"", ""lot_number"": ""088"", ""assessor_block"": ""3729"", ""project_descr"": ""request for discretionary review of building permit application no. 9710318, to convert an existing commercial space into 24 live/work units, including a partial 21-foot vertical addition"", ""type_district"": ""SLR"", ""type_district_descr"": ""service/light industrial/residential mixed use"", ""speakers"": [""John Elberling"", ""Sue Hestor"", ""Simon Akhavan"", ""Alan Grosstimen"", ""Tom Brown"", ""Maureen Blackburn""], ""action"": ""Take D.R. Approve staff recommendation- 20 live/work units- up to 4 non live/work space on ground floor"", ""ayes"": [""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Mills""], """,
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,","""case_number"": ""98.313D"", ""project_address"": ""378 Diamond Street"", ""lot_number"": ""014"", ""assessor_block"": ""2750"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.410D/DD                                             (SMITH)483 HOFFMAN AVENUE, east side between 24th and 25th Streets,","""case_number"": ""98.410D/DD"", ""project_address"": ""483 Hoffman Avenue"", ""lot_number"": ""017"", ""assessor_block"": ""6503"", ""project_descr"": ""request for discretionary review of building permit application no. 9802525, to fill in under a ""pop-out"" section approximately 22 feet above grade and to construct a rear deck"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.287C   (NICHOL)492 BROADWAY, north side of Broadway between Kearney and","""case_number"": ""98.287C"", ""project_address"": ""492 Broadway"", ""lot_number"": ""16, 17, 18"", ""assessor_block"": ""144"", ""project_descr"": ""request for conditional use authorization under sections 121.2 and 714.21 of planning code to allow full-service restaurant with gross floor area of 4,870 square feet"", ""type_district"": ""Broadway Neighborhood Commercial District"", ""type_district_descr"": ""65-A"", ""height_and_bulk_district"": ""65-A"", ""action"": ""proposed for continuance to""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"7.   97.499Q   (FALLAY)987-97 - 14TH STREET, south side between Castro and Noe Streets; Lot","""case_number"": ""97.499Q"", ""project_address"": ""987-97 14th Street"", ""lot_number"": ""72A"", ""assessor_block"": ""3540"", ""project_descr"": ""approval of a proposal to amend Planning Code Sections 728 and 703.2 to prohibit specialty grocery and retail coffee stores and accessory take-out food service use associated with these stores"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""speakers"": [""Tricia Hollenberg"", ""Terri Harte"", ""Jean Amos"", ""Claire Pilcher"", ""Suzanne Racliffe"", ""Yvonne Borg"", ""Eleanore Gerhardt"", ""Harry Stern"", ""John Bruun"", ""Drone Barrett"", ""Bill Barrett""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills""], ""noes"": [],",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   98.155ET  (MONTAÑA)24th/NOE FOOD SERVICE AMENDMENT: Consideration of a,"""case_number"": ""98.155ET"", ""project_address"": ""24th/Noe Food Service Amendment"", ""lot_number"": ""54"", ""assessor_block"": ""243"", ""project_descr"": ""approved"", ""type_district"": ""RM-4"", ""type_district_descr"": ""residential, mixed, high density"", ""speakers"": [""Tricia Hollenberg"", ""Terri Harte"", ""Jean Amos"", ""Claire Pilcher"", ""Suzanne Racliffe"", ""Yvonne Borg"", ""Eleanore Gerhardt"", ""Harry Stern"", ""John Bruun"", ""Drone Barrett"", ""Bill Barrett""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [""Antenore""], ""vote"": ""5-0",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the","""case_number"": ""97.629C"", ""project_address"": ""300 Gough Street"", ""lot_number"": ""008"", ""assessor_block"": ""816"", ""project_descr"": ""request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building"", ""type_district"": ""Hayes-Gough Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""height_and_bulk_district"": ""50-X"", ""action"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut","""case_number"": ""98.274C"", ""project_address"": ""1401 18th Street"", ""lot_number"": ""01"", ""assessor_block"": ""4036"", ""project_descr"": ""request for conditional use authorization to eliminate a required off-street parking space per planning code section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""height_and_bulk_district"": ""40-X"", ""action"": ""resolution""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.105C   (HING)300 GAVEN STREET, north side at Boylston Street; Lot 01 in","""case_number"": ""98.105C"", ""project_address"": ""300 Gaven Street"", ""lot_number"": ""01"", ""assessor_block"": ""5846"", ""project_descr"": ""request for conditional use to expand an existing private elementary school on San Francisco School property under Section 209.3 (g) of the planning code"", ""type_district"": ""RH-1"", ""type_district_descr"": ""residential, house, one-family"", ""action"": ""approved as amended"", ""ayes"": [""Penny Sarmiento"", ""Karen Goodkin"", ""Dolores Elkin"", ""Peter Fuents-Afflick"", ""Helene Wright"", ""Monica Herbert"", ""Brian McCarthey"", ""Esperanza Martinez"", ""Emily Huang"", ""Ravi Anand"", ""Terry Edeli""], ""action"": ""approved as amended"", ""ayes"": [""Penny Sarmiento"", ""Karen",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""action"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""ayes"": [""98.307D"", ""SMITH""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.334D                                                (WASHINGTON)381 DOUGLASS STREET, east side between 19th and 20th Streets,","""case_number"": ""98.334D"", ""project_address"": ""381 Douglass Street"", ""lot_number"": ""028"", ""assessor_block"": ""2699"", ""project_descr"": ""request for discretionary review of building permit application no. 9804634, to construct a second- and third-story addition off the rear of the house"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""speakers"": [""Robb Wall"", ""Chris Westergaard"", ""Tom Simlock"", ""Alberto Orsuin"", ""Effie Curlock""], ""action"": ""take D.R. and modify the project"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [""Antenore"", ""Theoharis""], ""vote""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.350D/DD                                                       (KEYLON)2646 BRODERICK STREET, east side between Green and Vallejo","""case_number"": ""98.350D/DD"", ""project_address"": ""2646 Broderick Street"", ""lot_number"": ""014"", ""assessor_block"": ""0954"", ""project_descr"": ""request for discretionary review of building permit application no. 9806740, to construct a two-story addition at the rear of an existing two-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [""Janet Raintree"", ""Terry Louertein"", ""Joseph Welch"", ""Don Keslsachorse"", ""Maria Rae"", ""Marty Zwick"", ""Liz Welch""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent",
