state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Alabama,AL,183976.0,20104.0,"Decatur City, AL",City,2.0,1,1.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,4,3,1,1,4,4,2,2,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,4.0,3.0,3.0,30.0,50.0,1.0,2.0,0.0,1.0,1.5,1.5,4.5,1.5,1.5,4.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,James Fisher,1.0,3.0,0.0,0.0,0.0,0.0,"Huntsville, AL MSA",3440.0,AL,2030.0,AL,,-0.80015033,-1.3834146,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1666667,-1.2947217,12.193387,8.290351,2008
Alabama,AL,128599.0,3076.0,"Auburn City, AL",City,4.0,3,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1,1,2,2,3,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,30.0,30.0,2.0,3.0,0.0,0.0,4.5,4.5,4.5,9.5,9.5,9.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,Robert Juster,1.0,3.0,0.0,0.0,0.0,0.0,"Auburn-Opelika, AL MSA",580.0,AL,580.0,AL,,-0.44970718,-1.3834146,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.5,-0.20321727,2.8700986,2.913237,2008
Alabama,AL,128519.0,14392.0,"Chickasaw City, Al",City,5.0,4,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,3.0,3.0,3.0,10.0,10.0,-0.24689984360506645,0.6005214230500193,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Jim Trout,1.0,3.0,0.0,0.0,0.0,0.0,"Mobile, AL MSA",5160.0,AL,5160.0,AL,,-0.7300617,-1.3834146,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.058937,-1.7310513,25.605795,12.874975,2008
Alabama,AL,183814.0,5980.0,"Bessemer City, AL",City,4.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5,5,4,4,4,4,4,4,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,10.0,5.132992707177571,4.5866699484751425,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,Adolph D. Gaylor,1.0,3.0,0.0,0.0,0.0,0.0,"Birmingham, AL MSA",1000.0,AL,1000.0,AL,,0.67171097,-1.3834146,3.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.6199436,0.050487027,15.435589,9.562053,2008
Alabama,AL,128464.0,57120.0,"Opp City, AL",City,4.0,4,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,3.0,3.0,3.0,3.0,100.0,50.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Don Childre,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-0.6599731,-1.3834146,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333334,-1.6824356,30.044825,,2008
Alabama,AL,128457.0,50192.0,"Monroeville City, AL",City,4.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,10.0,10.0,2.0,3.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Robert A. Crawford,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-1.2907708,-1.3834146,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.8333333,-1.4144754,15.254651,,2008
Alabama,AL,128169.0,35392.0,"Hokes Bluff Town, AL",Town,4.0,3,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5,5,5,5,5,5,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,10.0,10.0,2.0,4.479623395222609,0.0,0.0,1.5,4.5,7.266702,1.5,4.5,9.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,Sheila J. Hamilton-Burns,1.0,3.0,0.0,0.0,0.0,0.0,"Gadsden, AL MSA",2880.0,AL,2880.0,AL,,0.9520655,-1.3834146,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.2762375,-0.4542295,55.39318,27.333456,2008
Alabama,AL,184167.0,33856.0,"Headland City, AL",City,4.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,1,1,5,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,10.0,10.0,3.0,6.0,0.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Billy Woods,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-0.16935264,-1.3834146,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,-1.4105783,24.420628,,2008
Alabama,AL,207773.0,50000.0,"Mobile City, AL",City,3.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,2,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,,,1.0,1.0,,,4.5,4.5,4.5,1.5,1.5,1.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Bert Hoffman,1.0,3.0,0.0,0.0,0.0,0.0,"Mobile, AL MSA",5160.0,AL,5160.0,AL,,-1.2206821,-1.3834146,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333,-1.942003,7.0437894,5.496638,2008
Alabama,AL,183840.0,15136.0,"Clanton City, AL",City,3.0,1,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,50.0,50.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Obie J. Littleton,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-1.5711253,-1.3834146,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3333333,-1.701173,21.381239,,2008
Alabama,AL,128213.0,24568.0,"Eufaula City, AL",City,4.0,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1,1,1,1,1,3,1,1,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,10.0,30.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tim Milner,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-1.1505935,-1.3834146,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.3333333,-1.6132581,14.33961,,2008
Alabama,AL,183978.0,2956.0,"Athens, AL",City,5.0,3,4.0,3.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,4,3,1,1,1,2,3,3,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,3.0,3.0,3.0,,,2.0,2.0,1.0,1.0,4.5,4.5,4.5,1.5,1.5,1.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Scott Griess,1.0,3.0,0.0,0.0,0.0,0.0,"Huntsville, AL MSA",3440.0,AL,3440.0,AL,,0.11100192,-1.3834146,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.6666667,-1.062862,12.154136,8.286925,2008
Alabama,AL,184066.0,32416.0,"Guntersville City, AL",City,2.0,1,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,,1,2,1,4,1,4,1,3,3.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,30.0,30.0,1.0,1.0,0.0,0.0,1.5,4.5,4.5,4.5,4.5,4.5,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,E. W. Crabtree,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-1.0805049,-1.3834146,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.3869231,15.492978,,2008
Alabama,AL,184143.0,65040.0,"Roanoke City, AL",City,2.0,3,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,2.0,5,4,1,1,2,3,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,70.0,70.0,2.0,2.0,0.0,0.0,4.5,4.5,1.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Tim Jacobs,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,AL,2.0,AL,,-0.3095299,-1.3834146,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.3333333,-0.92068875,21.93028,,2008
