cbsa23,cbsaname23,new_permits_total
13860,"bishop, ca",18
13900,"bismarck, nd",354
13940,"blackfoot, id",251
13980,"blacksburg-christiansburg-radford, va",484
14010,"bloomington, il",247
14020,"bloomington, in",992
14100,"bloomsburg-berwick, pa",82
14140,"bluefield, wv-va",8
14180,"blytheville, ar",69
14220,"bogalusa, la",10
14260,"boise city, id",9069
14300,"bonham, tx",82
14380,"boone, nc",296
14420,"borger, tx",2
14460,"boston-cambridge-newton, ma-nh",11349
14500,"boulder, co",1688
14540,"bowling green, ky",2296
14580,"bozeman, mt",1706
14620,"bradford, pa",29
14660,"brainerd, mn",705
14700,"branson, mo",331
14710,"brattleboro, vt",188
14720,"breckenridge, co",363
14740,"bremerton-silverdale-port orchard, wa",1294
14780,"brenham, tx",111
14820,"brevard, nc",217
14860,"bridgeport-stamford-danbury, ct",2003
14940,"brigham city, ut-id",501
15020,"brookhaven, ms",10
15060,"brookings, or",52
15100,"brookings, sd",224
15180,"brownsville-harlingen, tx",2326
15220,"brownwood, tx",142
15260,"brunswick-st.simons, ga",910
15340,"bucyrus, oh",8
15380,"buffalo-cheektowaga, ny",1411
15420,"burley, id",284
15460,"burlington, ia-il",58
15500,"burlington, nc",2466
15540,"burlington-south burlington, vt",1120
15580,"butte-silver bow, mt",109
15620,"cadillac, mi",165
15660,"calhoun, ga",414
15700,"cambridge, md",81
15740,"cambridge, oh",37
15780,"camden, ar",18
15820,"campbellsville, ky",13
15860,"cañon city, co",139
15900,"canton, il",14
15940,"canton-massillon, oh",530
15980,"cape coral-fort myers, fl",15411
16020,"cape girardeau, mo-il",81
16060,"carbondale, il",5
16100,"carlsbad-artesia, nm",156
16140,"carroll, ia",32
16180,"carson city, nv",264
16220,"casper, wy",310
16260,"cedar city, ut",655
16300,"cedar rapids, ia",1082
16340,"cedartown, ga",128
16380,"celina, oh",92
16460,"centralia, il",2
16500,"centralia, wa",265
16540,"chambersburg, pa",633
16580,"champaign-urbana, il",617
16620,"charleston, wv",118
16660,"charleston-mattoon, il",34
16700,"charleston-north charleston, sc",8538
16740,"charlotte-concord-gastonia, nc-sc",25952
16820,"charlottesville, va",1252
16860,"chattanooga, tn-ga",3599
16940,"cheyenne, wy",485
16980,"chicago-naperville-elgin, il-in",17516
17020,"chico, ca",946
17060,"chillicothe, oh",24
17140,"cincinnati, oh-ky-in",7055
17220,"clarksburg, wv",84
17260,"clarksdale, ms",26
17300,"clarksville, tn-ky",2801
17340,"clearlake, ca",107
17380,"cleveland, ms",10
17410,"cleveland, oh",3833
17420,"cleveland, tn",979
17500,"clewiston, fl",622
17540,"clinton, ia",116
17580,"clovis, nm",200
17650,"cody, wy",203
17660,"coeur dalene, id",1606
17740,"coldwater, mi",43
17780,"college station-bryan, tx",2296
17820,"colorado springs, co",4054
17860,"columbia, mo",1322
17900,"columbia, sc",5866
17980,"columbus, ga-al",681
18020,"columbus, in",195
18060,"columbus, ms",131
18100,"columbus, ne",138
18140,"columbus, oh",13521
18180,"concord, nh",380
18220,"connersville, in",20
18260,"cookeville, tn",926
18300,"coos bay-north bend, or",122
18340,"corbin, ky",81
18380,"cordele, ga",21
18420,"corinth, ms",13
18460,"cornelia, ga",215
18500,"corning, ny",196
18580,"corpus christi, tx",1945
18620,"corsicana, tx",522
18660,"cortland, ny",45
18700,"corvallis, or",116
18740,"coshocton, oh",7
18820,"crawfordsville, in",52
18860,"crescent city, ca",55
18880,"crestview-fort walton beach-destin, fl",4151
18900,"crossville, tn",114
18980,"cullman, al",180
19060,"cumberland, md-wv",88
19100,"dallas-fort worth-arlington, tx",72151
19140,"dalton, ga",499
19180,"danville, il",8
19220,"danville, ky",176
19260,"danville, va",126
19300,"daphne-fairhope-foley, al",3883
19340,"davenport-moline-rock island, ia-il",968
19430,"dayton-kettering-beavercreek, oh",2030
19460,"decatur, al",236
19500,"decatur, il",63
19540,"decatur, in",78
19580,"defiance, oh",41
19620,"del rio, tx",85
19660,"deltona-daytona beach-ormond beach, fl",5990
19700,"deming, nm",7
19740,"denver-aurora-centennial, co",15897
19760,"deridder, la",83
19780,"des moines-west des moines, ia",5057
19810,"detroit lakes, mn",156
19820,"detroit-warren-dearborn, mi",7446
19860,"dickinson, nd",48
19940,"dixon, il",43
19980,"dodge city, ks",134
20020,"dothan, al",573
20060,"douglas, ga",128
20100,"dover, de",1201
20140,"dublin, ga",55
20180,"dubois, pa",99
20220,"dubuque, ia",473
20260,"duluth, mn-wi",875
20300,"dumas, tx",27
20340,"duncan, ok",17
20420,"durango, co",306
20460,"durant, ok",176
20500,"durham-chapel hill, nc",3851
20540,"dyersburg, tn",74
20580,"eagle pass, tx",66
20700,"east stroudsburg, pa",278
20660,"easton, md",158
20740,"eau claire, wi",951
20780,"edwards, co",387
20820,"effingham, il",27
20900,"el campo, tx",191
20940,"el centro, ca",271
20980,"el dorado, ar",20
21340,"el paso, tx",2196
21020,"elizabeth city, nc",153
21060,"elizabethtown, ky",1011
21120,"elk city, ok",16
21140,"elkhart-goshen, in",484
21180,"elkins, wv",3
21220,"elko, nv",120
21260,"ellensburg, wa",433
21300,"elmira, ny",91
21380,"emporia, ks",34
21420,"enid, ok",19
21460,"enterprise, al",137
21500,"erie, pa",364
21540,"escanaba, mi",38
21640,"eufaula, al-ga",46
21660,"eugene-springfield, or",1808
21700,"eureka-arcata, ca",188
21740,"evanston, wy-ut",147
21780,"evansville, in",801
21820,"fairbanks-college, ak",1
21860,"fairmont, mn",19
21900,"fairmont, wv",3
21980,"fallon, nv",45
22020,"fargo, nd-mn",1487
22060,"faribault-northfield, mn",93
22100,"farmington, mo",134
22140,"farmington, nm",78
22180,"fayetteville, nc",1810
22190,"fayetteville, tn",173
22220,"fayetteville-springdale-rogers, ar",7882
22260,"fergus falls, mn",140
22300,"findlay, oh",257
22340,"fitzgerald, ga",6
22380,"flagstaff, az",698
22420,"flint, mi",419
22500,"florence, sc",852
22520,"florence-muscle shoals, al",255
22540,"fond du lac, wi",154
22580,"forest city, nc",193
22620,"forrest city, ar",3
22660,"fort collins, co",1786
22700,"fort dodge, ia",25
22780,"fort leonard wood, mo",62
22800,"fort madison, ia",15
22820,"fort morgan, co",204
22840,"fort payne, al",49
22900,"fort smith, ar-ok",560
23060,"fort wayne, in",2032
23140,"frankfort, in",59
23180,"frankfort, ky",195
23190,"franklin, ky",204
23240,"fredericksburg, tx",52
23300,"freeport, il",7
23340,"fremont, ne",82
23380,"fremont, oh",23
23420,"fresno, ca",3772
23460,"gadsden, al",119
23500,"gaffney, sc",200
23540,"gainesville, fl",2067
23580,"gainesville, ga",2274
23620,"gainesville, tx",190
23660,"galesburg, il",0
23680,"gallipolis, oh",10
23700,"gallup, nm",1
23780,"garden city, ks",47
23820,"gardnerville ranchos, nv-ca",317
23900,"gettysburg, pa",403
23940,"gillette, wy",32
23980,"glasgow, ky",283
24020,"glens falls, ny",286
24100,"gloversville, ny",112
24140,"goldsboro, nc",605
24180,"granbury, tx",125
24220,"grand forks, nd-mn",175
24260,"grand island, ne",310
24300,"grand junction, co",1014
24330,"grand rapids, mn",121
24340,"grand rapids-wyoming-kentwood, mi",4028
24420,"grants pass, or",223
24460,"great bend, ks",19
24500,"great falls, mt",223
24540,"greeley, co",3170
24580,"green bay, wi",1775
24600,"greencastle, in",166
24620,"greeneville, tn",333
24640,"greenfield, ma",89
24660,"greensboro-high point, nc",4976
24700,"greensburg, in",66
24740,"greenville, ms",10
24780,"greenville, nc",1300
24820,"greenville, oh",43
24860,"greenville-anderson-greer, sc",8911
24900,"greenwood, ms",9
24940,"greenwood, sc",338
24980,"grenada, ms",93
25060,"gulfport-biloxi, ms",3018
25100,"guymon, ok",4
25180,"hagerstown-martinsburg, md-wv",1794
25200,"hailey, id",148
25220,"hammond, la",1085
25260,"hanford-corcoran, ca",741
25300,"hannibal, mo",46
25420,"harrisburg-carlisle, pa",1699
25460,"harrison, ar",92
25500,"harrisonburg, va",770
25540,"hartford-west hartford-east hartford, ct",2145
25580,"hastings, ne",225
25620,"hattiesburg, ms",166
25700,"hays, ks",34
25720,"heber, ut",1752
25740,"helena, mt",471
25770,"hemlock farms, pa",213
25775,"henderson, ky",98
25780,"henderson, nc",73
25820,"hereford, tx",23
25840,"hermiston-pendleton, or",262
25850,"hermitage, pa",62
25860,"hickory-lenoir-morganton, nc",2768
25880,"hillsdale, mi",72
25900,"hilo-kailua, hi",982
25940,"hilton head island-bluffton-port royal, sc",3209
25980,"hinesville, ga",769
26020,"hobbs, nm",172
26090,"holland, mi",419
26140,"homosassa springs, fl",2443
26220,"hood river, or",36
26300,"hot springs, ar",117
26340,"houghton, mi",136
26380,"houma-bayou cane-thibodaux, la",619
26420,"houston-pasadena-the woodlands, tx",65871
26460,"hudson, ny",136
26500,"huntingdon, pa",70
26540,"huntington, in",79
26580,"huntington-ashland, wv-ky-oh",280
26620,"huntsville, al",5203
26660,"huntsville, tx",527
26700,"huron, sd",30
26740,"hutchinson, ks",40
26780,"hutchinson, mn",57
26820,"idaho falls, id",2545
26860,"indiana, pa",44
26900,"indianapolis-carmel-greenwood, in",11890
26980,"iowa city, ia",756
27020,"iron mountain, mi-wi",80
27060,"ithaca, ny",382
27100,"jackson, mi",317
27140,"jackson, ms",1126
27180,"jackson, tn",446
27220,"jackson, wy-id",482
27260,"jacksonville, fl",15006
27300,"jacksonville, il",3
27340,"jacksonville, nc",1246
27380,"jacksonville, tx",39
27420,"jamestown, nd",19
27460,"jamestown-dunkirk, ny",127
27500,"janesville-beloit, wi",629
27540,"jasper, in",197
27620,"jefferson city, mo",219
27600,"jefferson, ga",2167
27700,"jesup, ga",163
27740,"johnson city, tn",1363
27780,"johnstown, pa",64
27860,"jonesboro, ar",993
27900,"joplin, mo-ks",729
27940,"juneau, ak",114
27980,"kahului-wailuku, hi",906
28020,"kalamazoo-portage, mi",339
28060,"kalispell, mt",281
28100,"kankakee, il",145
28140,"kansas city, mo-ks",9337
28180,"kapaa, hi",141
28260,"kearney, ne",135
28300,"keene, nh",166
28340,"kendallville, in",131
28380,"kennett, mo",30
28420,"kennewick-richland, wa",2513
28450,"kenosha, wi",259
28500,"kerrville, tx",422
28540,"ketchikan, ak",73
28580,"key west-key largo, fl",332
28620,"kill devil hills, nc",371
28660,"killeen-temple, tx",3626
28680,"kingsland, ga",383
28700,"kingsport-bristol, tn-va",740
28740,"kingston, ny",464
28780,"kingsville, tx",24
28820,"kinston, nc",148
28860,"kirksville, mo",26
28880,"kiryas joel-poughkeepsie-newburgh, ny",2366
28900,"klamath falls, or",232
28940,"knoxville, tn",7001
29020,"kokomo, in",194
29100,"la crosse-onalaska, wi-mn",433
29260,"la grande, or",38
29060,"laconia, nh",301
29180,"lafayette, la",2004
29200,"lafayette-west lafayette, in",1400
29300,"lagrange, ga-al",517
29340,"lake charles, la",1394
29380,"lake city, fl",178
29420,"lake havasu city-kingman, az",2543
29470,"lake of the woods, va",412
29460,"lakeland-winter haven, fl",10384
29540,"lancaster, pa",1093
29620,"lansing-east lansing, mi",602
29660,"laramie, wy",99
29700,"laredo, tx",1448
29740,"las cruces, nm",964
29780,"las vegas, nm",0
29820,"las vegas-henderson-north las vegas, nv",14754
29860,"laurel, ms",26
29900,"laurinburg, nc",70
29940,"lawrence, ks",246
29980,"lawrenceburg, tn",27
30020,"lawton, ok",133
30180,"le mars, ia",147
30060,"lebanon, mo",61
30140,"lebanon, pa",315
30150,"lebanon-claremont, nh-vt",998
30260,"lewisburg, pa",49
30280,"lewisburg, tn",400
30300,"lewiston, id-wa",226
30340,"lewiston-auburn, me",358
30380,"lewistown, pa",58
30500,"lexington park, md",366
30420,"lexington, ne",69
30460,"lexington-fayette, ky",2201
30580,"liberal, ks",23
30620,"lima, oh",88
30660,"lincoln, il",10
30700,"lincoln, ne",2034
30780,"little rock-north little rock-conway, ar",2530
30820,"lock haven, pa",44
30860,"logan, ut-id",1111
30900,"logansport, in",22
30980,"longview, tx",316
31020,"longview-kelso, wa",348
31060,"los alamos, nm",14
31080,"los angeles-long beach-anaheim, ca",26671
31140,"louisville-jefferson county, ky-in",5771
31180,"lubbock, tx",2231
31220,"ludington, mi",177
31260,"lufkin, tx",120
31300,"lumberton, nc",337
31340,"lynchburg, va",1404
31380,"macomb, il",0
31420,"macon-bibb county, ga",591
31500,"madison, in",94
31540,"madison, wi",5872
31580,"madisonville, ky",122
31620,"magnolia, ar",14
31680,"malvern, ar",4
31700,"manchester-nashua, nh",981
31740,"manhattan, ks",339
31820,"manitowoc, wi",100
31860,"mankato, mn",378
31900,"mansfield, oh",145
31930,"marietta, oh",3
31940,"marinette, wi-mi",171
31980,"marion, in",52
32000,"marion, nc",175
32020,"marion, oh",53
32060,"marion-herrin, il",130
32100,"marquette, mi",91
32140,"marshall, mn",91
32180,"marshall, mo",11
32260,"marshalltown, ia",35
32280,"martin, tn",69
32300,"martinsville, va",38
32340,"maryville, mo",49
32380,"mason city, ia",54
32390,"massena-ogdensburg, ny",215
32460,"mayfield, ky",9
32540,"mcalester, ok",46
32580,"mcallen-edinburg-mission, tx",7378
32620,"mccomb, ms",10
32660,"mcminnville, tn",282
32700,"mcpherson, ks",102
32740,"meadville, pa",83
32780,"medford, or",904
32820,"memphis, tn-ms-ar",4205
32860,"menomonie, wi",151
32900,"merced, ca",459
32940,"meridian, ms",18
33020,"mexico, mo",27
33060,"miami, ok",3
33100,"miami-fort lauderdale-west palm beach, fl",16136
33140,"michigan city-la porte, in",216
33180,"middlesborough, ky",44
33220,"midland, mi",320
33260,"midland, tx",1509
33300,"milledgeville, ga",202
33340,"milwaukee-waukesha, wi",3930
33380,"minden, la",36
33420,"mineral wells, tx",27
33460,"minneapolis-st. paul-bloomington, mn-wi",14828
33500,"minot, nd",135
33540,"missoula, mt",777
33580,"mitchell, sd",74
33620,"moberly, mo",25
33660,"mobile, al",1678
33700,"modesto, ca",923
33740,"monroe, la",385
33780,"monroe, mi",264
33860,"montgomery, al",773
33900,"monticello, in",47
33910,"monticello, ny",739
33940,"montrose, co",271
33980,"morehead city, nc",935
34020,"morgan city, la",37
34060,"morgantown, wv",25
34100,"morristown, tn",552
34140,"moscow, id",199
34180,"moses lake, wa",559
34220,"moultrie, ga",94
34340,"mount airy, nc",243
34380,"mount pleasant, mi",72
34420,"mount pleasant, tx",53
34460,"mount sterling, ky",56
34500,"mount vernon, il",6
34540,"mount vernon, oh",195
34580,"mount vernon-anacortes, wa",561
34260,"mountain home, ar",47
34300,"mountain home, id",129
34620,"muncie, in",171
34660,"murray, ky",81
34680,"murrells inlet, sc",323
34700,"muscatine, ia",65
34740,"muskegon-norton shores, mi",438
34780,"muskogee, ok",58
34820,"myrtle beach-conway-north myrtle beach, sc",7369
34860,"nacogdoches, tx",35
34880,"nantucket, ma",262
34900,"napa, ca",427
34940,"naples-marco island, fl",3520
34980,"nashville-davidson--murfreesboro--franklin, tn",19947
35020,"natchez, ms-la",33
35060,"natchitoches, la",95
35100,"new bern, nc",631
35220,"new castle, in",47
35300,"new haven, ct",1059
35340,"new iberia, la",94
35380,"new orleans-metairie, la",1627
35420,"new philadelphia-dover, oh",244
35580,"new ulm, mn",41
35620,"new york-newark-jersey city, ny-nj",58580
35140,"newberry, sc",155
35440,"newport, or",287
35460,"newport, tn",13
35660,"niles, mi",397
35700,"nogales, az",340
35740,"norfolk, ne",293
35820,"north platte, ne",69
35840,"north port-bradenton-sarasota, fl",14938
35900,"north wilkesboro, nc",134
35940,"norwalk, oh",40
35980,"norwich-new london-willimantic, ct",487
36020,"oak harbor, wa",402
36100,"ocala, fl",7071
36180,"ocean pines, md",354
36220,"odessa, tx",1004
36260,"ogden, ut",3287
36340,"oil city, pa",42
36380,"okeechobee, fl",18
36420,"oklahoma city, ok",6896
36460,"olean, ny",128
36500,"olympia-lacey-tumwater, wa",1222
36540,"omaha, ne-ia",7214
36580,"oneonta, ny",133
36620,"ontario, or-id",274
36660,"opelousas, la",142
36700,"orangeburg, sc",87
36740,"orlando-kissimmee-sanford, fl",23644
36780,"oshkosh-neenah, wi",652
36820,"oskaloosa, ia",13
36830,"othello, wa",49
36837,"ottawa, il",109
36840,"ottawa, ks",85
36900,"ottumwa, ia",44
36940,"owatonna, mn",28
36980,"owensboro, ky",227
37020,"owosso, mi",74
37060,"oxford, ms",527
37100,"oxnard-thousand oaks-ventura, ca",1759
37120,"ozark, al",38
37140,"paducah, ky-il",192
37260,"palatka, fl",113
37300,"palestine, tx",29
37340,"palm bay-melbourne-titusville, fl",4602
37420,"pampa, tx",7
37460,"panama city-panama city beach, fl",2690
37500,"paragould, ar",265
37540,"paris, tn",19
37580,"paris, tx",133
37620,"parkersburg-vienna, wv",138
37740,"payson, az",217
37800,"pella, ia",122
37860,"pensacola-ferry pass-brent, fl",3462
37900,"peoria, il",196
37940,"peru, in",35
37950,"petoskey, mi",161
37980,"philadelphia-camden-wilmington, pa-nj-de-md",13624
38060,"phoenix-mesa-chandler, az",45515
38100,"picayune, ms",326
38180,"pierre, sd",147
38210,"pikeville, ky",9
38220,"pine bluff, ar",62
38240,"pinehurst-southern pines, nc",941
38260,"pittsburg, ks",65
38300,"pittsburgh, pa",5469
38340,"pittsfield, ma",130
38380,"plainview, tx",13
38420,"platteville, wi",120
38460,"plattsburgh, ny",192
38500,"plymouth, in",147
38540,"pocatello, id",325
38620,"ponca city, ok",11
38700,"pontiac, il",35
38740,"poplar bluff, mo",63
38820,"port angeles, wa",166
38920,"port lavaca, tx",95
38940,"port st. lucie, fl",5605
39040,"port townsend, wa",147
38860,"portland-south portland, me",2984
38900,"portland-vancouver-hillsboro, or-wa",9129
39020,"portsmouth, oh",8
39060,"pottsville, pa",169
39150,"prescott valley-prescott, az",2062
39220,"price, ut",196
39300,"providence-warwick, ri-ma",2441
39340,"provo-orem-lehi, ut",6433
39380,"pueblo, co",269
39420,"pullman, wa",49
39460,"punta gorda, fl",4585
39480,"putnam, ct",149
39500,"quincy, il-mo",68
39540,"racine-mount pleasant, wi",505
39580,"raleigh-cary, nc",18980
39660,"rapid city, sd",1551
39700,"raymondville, tx",36
39740,"reading, pa",258
39780,"red bluff, ca",186
39860,"red wing, mn",86
39820,"redding, ca",246
39900,"reno, nv",4391
39940,"rexburg, id",409
39960,"rice lake, wi",156
39980,"richmond, in",38
40060,"richmond, va",8625
40080,"richmond-berea, ky",453
40090,"rifle, co",316
40100,"rio grande city-roma, tx",0
40140,"riverside-san bernardino-ontario, ca",14653
40180,"riverton, wy",22
40260,"roanoke rapids, nc",72
40220,"roanoke, va",1054
40300,"rochelle, il",113
40340,"rochester, mn",1521
40380,"rochester, ny",1826
40540,"rock springs, wy",47
40420,"rockford, il",341
40460,"rockingham, nc",54
40580,"rocky mount, nc",550
40620,"rolla, mo",162
40660,"rome, ga",355
40700,"roseburg, or",190
40740,"roswell, nm",88
40760,"ruidoso, nm",92
40770,"russellville, al",15
40780,"russellville, ar",65
40820,"ruston, la",171
40860,"rutland, vt",90
40900,"sacramento-roseville-folsom, ca",11518
40940,"safford, az",137
40980,"saginaw, mi",154
41400,"salem, oh",49
41420,"salem, or",1768
41460,"salina, ks",305
41500,"salinas, ca",530
41540,"salisbury, md",327
41620,"salt lake city-murray, ut",5837
41660,"san angelo, tx",233
41700,"san antonio-new braunfels, tx",14776
41740,"san diego-chula vista-carlsbad, ca",11759
41860,"san francisco-oakland-fremont, ca",5829
41940,"san jose-sunnyvale-santa clara, ca",4119
42020,"san luis obispo-paso robles, ca",1104
41760,"sandpoint, id",147
41780,"sandusky, oh",256
41820,"sanford, nc",602
42100,"santa cruz-watsonville, ca",224
42140,"santa fe, nm",244
42200,"santa maria-santa barbara, ca",719
42220,"santa rosa-petaluma, ca",1039
42300,"sault ste. marie, mi",92
42340,"savannah, ga",4040
42380,"sayre, pa",66
42420,"scottsbluff, ne",33
42460,"scottsboro, al",46
42540,"scranton--wilkes-barre, pa",633
42580,"seaford, de",4354
42620,"searcy, ar",219
42660,"seattle-tacoma-bellevue, wa",17746
42680,"sebastian-vero beach-west vero corridor, fl",564
42700,"sebring-, fl",980
42740,"sedalia, mo",109
42780,"selinsgrove, pa",48
42820,"selma, al",7
42900,"seneca falls, ny",48
42860,"seneca, sc",648
42940,"sevierville, tn",1594
42980,"seymour, in",101
43020,"shawano, wi",91
43060,"shawnee, ok",183
43100,"sheboygan, wi",383
43140,"shelby-kings mountain, nc",461
43180,"shelbyville, tn",630
43220,"shelton, wa",299
43260,"sheridan, wy",309
43300,"sherman-denison, tx",2272
43320,"show low, az",485
43340,"shreveport-bossier city, la",1050
43380,"sidney, oh",337
43420,"sierra vista-douglas, az",437
43460,"sikeston, mo",130
43580,"sioux city, ia-ne-sd",253
43620,"sioux falls, sd-mn",2774
43640,"slidell-mandeville-covington, la",1064
43660,"snyder, tx",32
43700,"somerset, ky",117
43740,"somerset, pa",78
43760,"sonora, ca",60
43780,"south bend-mishawaka, in-mi",882
43890,"sparta, wi",93
43900,"spartanburg, sc",3186
43940,"spearfish, sd",217
43980,"spencer, ia",11
44020,"spirit lake, ia",295
44060,"spokane-spokane valley, wa",3949
44100,"springfield, il",234
44140,"springfield, ma",453
44180,"springfield, mo",2203
44220,"springfield, oh",232
41060,"st. cloud, mn",743
41100,"st. george, ut",3140
41140,"st. joseph, mo-ks",79
41180,"st. louis, mo-il",6691
41260,"st. marys, pa",53
44260,"starkville, ms",74
44300,"state college, pa",399
44340,"statesboro, ga",694
44420,"staunton-stuarts draft, va",566
44460,"steamboat springs, co",615
44500,"stephenville, tx",110
44540,"sterling, co",11
44580,"sterling, il",19
44620,"stevens point-plover, wi",255
44660,"stillwater, ok",182
44700,"stockton-lodi, ca",3779
44740,"storm lake, ia",164
44780,"sturgis, mi",125
44860,"sulphur springs, tx",66
44900,"summerville, ga",2
44940,"sumter, sc",386
44980,"sunbury, pa",108
45000,"susanville, ca",6
45020,"sweetwater, tx",15
45060,"syracuse, ny",925
45140,"tahlequah, ok",48
45180,"talladega-sylacauga, al",189
45220,"tallahassee, fl",2404
45300,"tampa-st. petersburg-clearwater, fl",20999
45340,"taos, nm",127
45380,"taylorville, il",26
45460,"terre haute, in",162
45500,"texarkana, tx-ar",162
45520,"the dalles, or",48
45580,"thomaston, ga",111
45620,"thomasville, ga",268
45660,"tiffin, oh",45
45700,"tifton, ga",185
45740,"toccoa, ga",52
45780,"toledo, oh",932
45820,"topeka, ks",387
45860,"torrington, ct",154
45880,"town of pecos, tx",22
45900,"traverse city, mi",1232
45940,"trenton-princeton, nj",2256
45980,"troy, al",42
46020,"truckee-grass valley, ca",215
46060,"tucson, az",5268
46100,"tullahoma-manchester, tn",420
46140,"tulsa, ok",4304
46180,"tupelo, ms",169
46220,"tuscaloosa, al",639
46300,"twin falls, id",735
46340,"tyler, tx",595
46380,"ukiah, ca",8
46460,"union city, tn",21
46520,"urban honolulu, hi",1638
46500,"urbana, oh",42
46540,"utica-rome, ny",258
46620,"uvalde, tx",17
46660,"valdosta, ga",983
46700,"vallejo, ca",1472
46780,"van wert, oh",44
46820,"vermillion, sd",28
46860,"vernal, ut",85
46900,"vernon, tx",19
46980,"vicksburg, ms",12
47020,"victoria, tx",53
47080,"vidalia, ga",56
47180,"vincennes, in",36
47220,"vineland, nj",216
47240,"vineyard haven, ma",97
47260,"virginia beach-chesapeake-norfolk, va-nc",4912
47300,"visalia, ca",1447
47340,"wabash, in",42
47380,"waco, tx",1033
47420,"wahpeton, nd-mn",53
47460,"walla walla, wa",206
47540,"wapakoneta, oh",121
47580,"warner robins, ga",1694
47620,"warren, pa",53
47660,"warrensburg, mo",80
47700,"warsaw, in",261
47920,"washington court house, oh",71
47780,"washington, in",71
47820,"washington, nc",216
47900,"washington-arlington-alexandria, dc-va-md-wv",21931
47930,"waterbury-shelton, ct",502
47940,"waterloo-cedar falls, ia",335
47980,"watertown, sd",160
48020,"watertown-fort atkinson, wi",145
48060,"watertown-fort drum, ny",196
48140,"wausau, wi",298
48180,"waycross, ga",133
48200,"waynesville, nc",537
48220,"weatherford, ok",29
48260,"weirton-steubenville, wv-oh",19
48300,"wenatchee-east wenatchee, wa",1025
48460,"west plains, mo",53
48540,"wheeling, wv-oh",12
48580,"whitewater-elkhorn, wi",474
48660,"wichita falls, tx",269
48620,"wichita, ks",3010
48680,"wildwood-the villages, fl",3961
48700,"williamsport, pa",73
48780,"williston, nd",90
48820,"willmar, mn",196
48900,"wilmington, nc",9636
48940,"wilmington, oh",119
48980,"wilson, nc",580
49010,"winchester, tn",422
49020,"winchester, va-wv",1087
49080,"winnemucca, nv",37
49100,"winona, mn",37
49180,"winston-salem, nc",5536
49220,"wisconsin rapids-marshfield, wi",122
49260,"woodward, ok",2
49300,"wooster, oh",284
49340,"worcester, ma",2293
49380,"worthington, mn",19
49420,"yakima, wa",468
49460,"yankton, sd",179
49620,"york-hanover, pa",1328
49660,"youngstown-warren, oh",276
49700,"yuba city, ca",823
49740,"yuma, az",1399
49780,"zanesville, oh",140
