,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
10,17.0,11020,"Altoona, PA",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,43560.0,20385.0,7200.0,3.0,4.0,0.0,165.0,1.0,0.0,0.0,1.0,0.0,-0.8900615704031469,-0.7549821782009508,-0.0698794400656248,-1.9163439090268457,8.058893943021308,2.5967201340675126,3.849054345223845,1.9834211156332295,3.025736174287766,0.7310869044768973,0.0,1.478752693320565,0.0,0.0,0.2689130955231028,2.8467201340675126,-0.47743082176363294,0.09717171680466373,-0.007019552478531035,-0.5747540947853906,-0.9295568433964436,-0.16294458018900534,2.7178270782120286,1.5791436589607917
11,18.0,11100,"Amarillo, TX",0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,50.0,43560.0,10382.5,5000.0,4.0,3.0,0.0,270.0,1.0,0.0,0.0,1.0,0.0,-1.166845662032371,-0.6246128099509525,0.3101180644691687,-0.0528117924084078,8.0,5.0,4.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5172467231750488,0.6076264000159474,0.5383981106885788,1.9328331711458573,-1.1743708340049088,0.0022430708616244777,2.690291446708452,1.433167148453516
12,19.0,11140,"Americus, GA",0.0,0.0,0.9070063694267516,0.0,0.0,14.163057324840764,0.0,0.0,34.18471337579618,7860.509554140127,7407.006369426752,6953.503184713376,4.092993630573249,2.1859872611464968,0.0,104.37452229299365,1.0,1.0,0.0,0.9070063694267516,0.0,-1.2903018291588977,-1.5302803661184798,0.0293790319557585,-7.204144640696788,9.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-0.2860766649246216,-1.3512512125875629,-1.5546504694031955,-0.33419528958398836,-1.2835671276270075,-1.1453048404636275,,
13,20.0,11180,"Ames, IA",0.0,0.0,1.0,0.0,0.0,23.199715074347782,0.0,0.0,86.14816133915056,133854.1892974802,38605.24013890125,6721.039978630576,3.041403258837147,3.4715519544118956,0.1925919330424717,91.0428278870982,1.0,0.4715519544118956,0.0491496750066779,1.0,0.2789600213694239,-0.2391679437015362,-0.7717509058506974,-0.3113324328013447,-1.667120753505154,10.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.625,0.0,0.16543838404707734,0.06592295807955578,0.025442890464363214,-0.3538450484140282,-0.18419180082643005,2.013013171003316,1.3427591408049049
14,23.0,11420,"Angola, IN",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,30.0,10000.0,10000.0,10000.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.165557940600695,-0.5986875610410709,0.3673185024423781,-2.283396760278354,8.0,5.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0033706056144299,-0.11444840041902139,0.025442890464363214,-1.1732318515560802,0.03509228251166477,,
15,24.0,11460,"Ann Arbor, MI",0.0,0.0,1.0,0.0,0.0,16.02132155205532,0.0,0.0,9.786784479446792,24611.532846715327,14009.338455628122,8817.825585862467,3.804264310411064,1.5872070687668076,0.0,554.0895121014214,1.0,0.1957356895889358,0.0,1.0,0.8042643104110642,-0.4194115704061298,-0.7688065406354669,0.4779518849706837,-0.5797307204553924,9.417747541354892,2.454019634317372,4.123285046036988,2.0049477782907514,1.7586303016576796,0.6043171107762264,0.2654726957551894,2.871235812158642,0.7581860469167853,0.735633585658412,0.4648298330124831,8.419146306487804,0.73963391027105,0.4632939079189923,0.38417973803428623,0.9552656478081499,-0.5132695343935362,-0.18046107189625357,1.953567799333681,1.066920903286032
16,26.0,11540,"Appleton, WI",0.0,0.0,1.0,0.0,0.0,13.463585773046214,0.0,0.0,69.15799661263006,14751.50737962739,10072.051778369225,6278.151463827728,4.063392209049117,3.768207113476893,0.6206145656907815,260.3305105250423,1.0,1.0,0.0,0.8524074522138883,0.0,-0.6377242893644632,-0.9421204251729156,-0.4585772762034349,-2.4851787880122065,8.48999211386083,1.5514288933118032,2.7742686544744455,2.6996507566938304,2.7742686544744455,0.16429456607458034,0.0,1.2964437267640543,0.851778136617973,0.851778136617973,0.0,4.930630140072854,-0.2199295189603337,-0.05864230183371422,-0.1735058650338118,-0.25103912165167086,-0.7063659208736139,-0.40006260763662166,2.3128572218117434,1.403829551558743
17,28.0,11620,"Ardmore, OK",0.7733007733007733,0.0,0.9211097544430876,0.0,0.0,19.909781576448243,0.0,0.0,8.393026726360059,169996.64224664224,54152.19271469271,6000.0,4.8165784832451495,1.4405779405779406,0.0,55.85368335368335,1.0,0.0,0.0,1.0,0.0,-0.5663405181912389,-0.2065817322141409,-0.0493211409930157,-4.403486469771754,8.424129773572155,1.0,2.0,1.767826968570463,1.8080432578573842,0.19195674214261574,0.0,3.232173031429537,0.8080432578573843,0.0,0.0,1.5,-1.140500298542282,-0.5841009892703508,-0.7349552136607536,-1.4083247040384008,-0.6432273720403637,0.5319194260088622,,
18,30.0,11700,"Asheville, NC",0.814637917230336,0.028795450153226,0.9675050385135696,0.7189475718505839,0.0,37.02596560006626,0.8490654592639629,0.0617873609232213,39.3523094337539,21861.03420667569,10969.515373218115,5131.767897076282,2.84279837663234,5.162971756715717,0.0905828110764473,153.33033323210293,1.0,0.9396482703404102,0.6571602109273625,1.0,0.1594102868501697,1.9290324075300935,-1.775301040937408,-0.5988751589526431,-1.5510080564300814,9.92395005675369,2.0,2.0,1.9746500189178962,2.0253499810821034,0.025349981082103606,0.0,2.0,0.025349981082103606,0.0,0.0,1.5221812334468405,-0.9846355803437725,0.19724372266920726,0.09990676514032966,-1.2123810621428583,1.5639161108318969,-1.4557641935730528,1.5287359660619413,0.7815373833539853
19,32.0,11780,"Ashtabula, OH",0.0,0.0,1.0,0.0,0.0,11.198819098035225,0.073806372798534,0.0,51.360836811564695,14157.843835895348,11229.670874478265,8350.686755573653,3.89906342257966,3.230174081237911,0.5126743357426448,158.755980861244,1.0,0.073806372798534,0.2807187213682174,0.7933930571108623,0.073806372798534,-1.1580252764547152,-0.5380818144056748,0.2160495419661226,-2.8165934339316836,8.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.14942268419781637,-0.2705041405691763,0.025442890464363214,-1.166569251987457,0.11188425489947926,2.249241113353791,
20,36.0,12060,"Atlanta-Sandy Springs-Alpharetta, GA",0.5421232995403127,0.1387673826810156,0.624704227925925,0.5241254441175883,0.0853104858486256,23.22377435098181,0.1011679649305953,0.3383264945613646,75.28884053146028,60384.5164776421,21832.83209278475,7004.434472241797,4.574800271800489,2.523266352926844,0.1925477515020968,133.76888661571633,0.9948790603348776,0.6911147075781715,0.321108962799671,0.9950376456280344,0.7304354584112694,1.384598629477068,-0.2981302200926745,0.2929493267977776,0.6435088700635371,9.578245530108235,3.1879447467559654,2.5545057704957235,1.7174849010345035,3.8276625007474747,0.09044429827184106,0.0,1.7087843090354597,0.33944268372899566,0.9034264187047781,0.0,3.768644877101133,0.13119467074895907,0.798361048485848,0.7421968996408079,0.19037284947598168,1.0823674602477757,0.41592070734595876,2.014623118268704,1.0353187054309323
21,37.0,12100,"Atlantic City-Hammonton, NJ",0.1104530513942955,0.0323770429724776,0.7063193929020434,0.3671821748284585,0.1104530513942955,17.507793211045303,0.3322073948408791,0.212135900271134,97.1160953664854,39604.224011269485,28655.497631033108,13295.750738423789,4.308206728366076,3.1055150789924113,0.6221845226374225,213.23433405534772,0.923817385904058,0.3854269225525984,0.1546448749602387,0.95060512882655,0.6950802041836441,0.6686430810429661,0.646861234803489,0.3550286003429347,5.090541324784915,6.105700394318748,3.328050227786073,5.483199979582202,3.5662493778951805,3.377499585263454,0.44714980284062633,0.0,2.6719497722139276,0.7415999897911004,0.18874979263172673,0.7415999897911004,9.593264326990779,1.0766066731569062,2.0164825515508187,2.0437521708661412,1.3788873060166795,0.4491087571239638,1.6132949125954072,1.4693828754895544,1.050339030936573
22,41.0,12260,"Augusta-Richmond County, GA-SC",0.5838056374215975,0.0,0.8860046852565556,0.0,0.0,19.9141540089171,0.0,0.0,100.0,94040.84032343383,30800.317388347314,7067.293886495881,3.743708909544321,4.697800952165042,0.1139953147434444,64.2765812740875,1.0,0.6627370966523086,0.0,0.8860046852565556,0.2768835487039975,-0.0440243252061924,-0.3606829411745688,-0.9471547964963616,-1.1941067719795735,9.000000000000002,3.0000000000000004,6.000000000000001,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.9166665077209473,0.49490931630134577,0.29500534988627464,0.2043644575033495,0.6476127757658721,-0.18124160251361054,0.33666177404708186,2.348394844438241,1.2937380703844872
23,43.0,12420,"Austin-Round Rock-Georgetown, TX",0.9725577613472708,0.0145738442562515,1.0,0.8511452354209877,0.0,53.75703196598747,0.1162858402872046,0.0,47.24494049874934,48417.50012058736,13766.662345045235,3908.987961935737,4.3251052555418505,4.6277588666165945,0.0526381069851091,91.37168126347994,1.0,0.9922737953322354,0.0,1.0,0.9140143188881156,2.7164902439263465,-2.1836730093906365,0.1105102525534182,2.826457079482515,9.873695573947463,3.63787933309344,3.757466714645556,1.6980928391507737,2.6544320498980443,0.3263763943864698,0.0,2.586421974331295,0.588101235456399,1.0,0.06309223941465743,4.504464295151509,0.672544996936133,1.3963094963653528,1.3811011077188633,0.8709255472286477,2.2604181902300176,-1.9732017414359233,1.9799776227381096,0.9282728976358996
24,44.0,12540,"Bakersfield, CA",0.7386789747076132,0.7047929126079521,0.979902059720201,0.1145646331488543,0.0181221385398187,31.613348346593867,0.0137881218198621,0.0,62.3202923336768,321363.09499782237,91811.4987677796,5979.3071946802065,6.142204612328578,2.367669085076323,0.174800029743252,222.1885828402681,1.0,0.7654479015073455,0.0,0.2207427314927925,0.7812330702471877,0.9970531819943096,-0.2971899241133975,-0.7360866968387003,-0.2247155317126466,10.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-0.5217211842536926,0.5605388998828079,0.4880854088333827,-0.6304332441623727,0.7395856660271285,0.41711213203562403,1.8474055709579904,0.9125527687811786
25,45.0,12580,"Baltimore-Columbia-Towson, MD",0.0228302432930637,0.0,0.9728279581359212,0.0712237778217882,0.0,29.966024283603236,0.0060602367422799,0.0,41.00527109580902,21353.946344510292,9508.094508295844,5104.639630718606,4.305004494142381,2.0573513505278713,0.0009353909903871,468.177090537926,1.0,0.9736688959644124,0.9004951173809053,0.9998263280571594,0.9776785850306972,0.6605101429212867,-1.9372995439594112,-0.0165188902217028,-3.558668738277404,9.788671202557587,2.4092138699893435,5.577342405115174,4.105582424788918,2.0595130748422004,1.0,0.0,1.0297565374211002,1.0,1.0,0.40921386998934345,14.074504057709648,1.7158313022401357,-0.3526903451201695,-0.4876943755970045,2.1824816233167255,0.4419152185603124,-1.661028302367439,1.495903665960001,1.1217541885874591
26,46.0,12620,"Bangor, ME",1.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,50.0,80000.0,35000.0,20000.0,5.0,2.0,1.0,115.0,1.0,1.0,0.0,1.0,0.0,1.407372783300654,0.2149553714500761,-1.747566016120797,-4.669137317041756,8.043723855760128,2.5175414491160573,3.1815211749259564,2.25983939421697,2.73698513022503,0.2876553387682818,0.0,3.631889102622821,0.26811395071906186,0.26811395071906186,0.17437635492046033,4.4210366577284,-0.2046246703252668,-0.6568674942738075,-0.8127057729584841,-0.2317987969978538,1.102511072720099,1.066038175832433,2.0361715931832025,1.332185989464977
27,48.0,12700,"Barnstable Town, MA",1.0,0.0335991751827031,1.0,0.9011614155320374,0.1794826697395154,22.267198350365405,0.560026685265488,0.340497922794675,140.41907996482396,72153.57291445552,46137.6010097947,25705.57509779543,4.8847984959214,2.8981168693331716,0.6206568214209904,224.60062467780577,1.0,0.7799132728871638,0.3979076325924129,0.6914212936288928,0.6681929829881432,3.066912117015692,1.7949116912791463,-0.2876474412919646,7.722328994152714,10.93031661124765,2.8893125632499634,4.0,5.019878560069394,2.400498771143559,0.7997506144282204,0.8893125632499639,3.089561948821743,0.0,0.0,0.1106874367500361,6.96624936750036,0.8608944226202154,2.7373761326522,2.814022491285043,1.1077069872109122,2.5703643892421213,3.0679599212434,0.996067256615311,0.6502327276626637
28,49.0,12740,"Barre, VT",1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,200.0,87120.0,49315.0,8500.0,4.0,2.0,0.0,135.0,1.0,1.0,1.0,0.0,1.0,1.076796781379073,1.089025141290311,-1.859490718370713,-6.977331303972096,6.673522073508002,1.4134946879617243,2.1526121806147134,3.5956464558448666,1.2513625121097152,0.04072652880082695,0.0,3.7774085479707096,0.7292727676179451,0.12011214002348865,0.055647863007322565,2.725379609308849,-1.0219976950025595,-1.2891229943972653,-1.4882668535865833,-1.2593504398171418,0.8101184364473972,2.173549350216565,,
29,51.0,12940,"Baton Rouge, LA",0.4203976908274535,0.0766944622621338,0.8563609151165277,0.0,0.0,10.978747060081249,0.3947402180885183,0.0,79.10872354073123,22573.100277955953,11483.499608010832,5328.496899722044,4.420504596963866,3.9669660038486207,0.4907419285867009,270.9490912978405,0.9363908488347232,0.6981398332264271,0.0,1.0,0.1958520419072054,-0.0973302442871323,-0.8340328725982759,-0.4082020725491913,-0.8067334999514988,6.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.888888835906982,-0.4076100885868072,0.4011137979748547,0.3177406762005289,-0.4869797164872814,-0.22839039165261374,-0.26310766831853205,2.0328589678422175,1.2363449556094483
30,52.0,12980,"Battle Creek, MI",0.7858240876888116,0.0,0.8914583611816602,0.0,0.0,14.617397406763802,0.0,0.0,50.22122710867531,6195.612217617965,5135.913759301341,4114.9244753375215,3.046451009223366,3.2664416521855366,0.0,220.03228178051063,0.9175912311188344,0.8090495923004946,0.0,0.8090495923004946,1.0,-0.0495126616938201,-1.0870178100367158,0.1048790947578159,-4.248982250042499,5.72465778764336,2.0640214576396594,2.2517573066962635,2.22804291527932,3.4993155752867184,0.7649648538660747,0.0,1.23786533481317,0.5132075471698115,0.5132075471698115,0.0,3.794916527931928,-0.6876292949594088,-0.541779527872725,-0.6897349946354423,-0.8390028281414988,-0.18609600563132325,-0.5836583323864081,2.773998063953951,1.6149804327137207
31,53.0,13020,"Bay City, MI",0.0,0.0,1.0,0.0,0.0,14.4783542039356,0.0,0.0,47.10196779964222,5202.862254025044,5202.862254025044,5202.862254025044,3.942039355992845,3.942039355992845,0.0,255.07334525939177,1.0,1.0,0.9420393559928444,0.9420393559928444,1.0,-0.063554226733907,-1.5091840749304335,-0.5672175838250205,-5.613680000939138,7.444761082325848,2.2394645941278064,3.229159470351179,4.221128382268279,3.2992659758203797,0.4270869314910765,0.0,1.1785837651122626,0.30047495682210695,0.28563615428900385,0.233664363845711,2.9592898033786663,-0.22904906227764424,-0.9155945815017302,-1.089154061033995,-0.2625036567348586,-0.19851569186262918,-1.1185742761139492,3.1613524797127877,1.7245806834483124
32,55.0,13140,"Beaumont-Port Arthur, TX",0.512693267548263,0.3514529129973323,0.8747597601904707,0.0,0.0,12.46867559737242,0.0,0.0,32.84522819196236,11046.201199047646,7115.262710000668,4791.385789277416,4.932646797280629,3.417988583230544,0.0445626918332807,236.84260348240153,0.976277215226184,0.6561773902068214,0.1015174550357132,0.9646596483176042,0.363070479905912,-0.13735537388046,-0.9779386153975712,-0.4708543596226116,-4.542375571007658,7.969251484827564,1.966851448671175,2.0,3.001200018078195,3.0036000542345835,0.033148551328824966,0.0012000180781944001,1.93370289734235,0.0012000180781944001,0.0,0.0,2.1201064197850257,-0.9646553587792996,-0.6221451912138741,-0.7756052074869546,-1.18726314306231,-0.2637923963078876,-0.4454469090834883,2.9776826930535876,1.6614401564718158
33,58.0,13260,"Bedford, IN",0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,75.0,8700.0,6108.0,2640.0,5.0,3.0,1.0,330.0,1.0,1.0,0.0,0.0,1.0,0.0041024660278399,-0.5218622493798697,-0.3697975794582827,-1.439743228359427,7.899555571484893,1.8580337622307441,2.6156230959463813,2.397172144367585,1.8373534998745564,0.5709831188846278,0.0,0.6953872621053008,0.6331851904949644,0.5709831188846278,0.6331851904949644,1.4324419375649617,0.29297991100017623,0.2277211435083099,0.13247170028569596,0.3937594115290733,-0.13867372316826476,0.1324356457947537,,
34,60.0,13340,"Bellefontaine, OH",0.0,0.0,0.8978384253109528,0.0,0.0,10.180050718512256,0.0,0.0,58.834078009902186,9414.949885279557,7321.6801513504815,5515.094795314575,6.973795435333897,3.102161574689047,0.2305277140441975,134.80787344523608,1.0,0.8978384253109528,0.2305277140441975,0.8978384253109528,0.0,-1.1513617489010588,-0.9980793146038076,-0.4819252109707129,-4.2921017771190915,5.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.2163939476013184,-0.5535907353844273,-0.70235519660849,-2.760872749070751,-1.160675398903858,-0.4709666675747282,,
35,61.0,13380,"Bellingham, WA",0.7610409821891752,0.8096143869963687,0.9911810478990144,0.1064499394777797,0.0,4.643385785924261,0.0474494207158914,0.0,53.680442676811346,9998.918900224797,4132.972606490288,1986.230330278402,5.606017637904202,3.0485734048071933,0.2024727650008646,24.25204910945876,1.0,0.867508213729898,0.0,0.8674909216669549,0.1434722462389763,0.1664420379276231,-0.0508062159493732,-1.4773089836922375,-6.128031942188729,9.0,4.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,1.1349834203720095,-1.0564847517801461,-1.2396943341744866,1.452275001343435,0.004914725851756679,0.7292985494056383,1.1712642786770473,0.5624930200600701
36,62.0,13420,"Bemidji, MN",0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,30000.0,30000.0,30000.0,5.0,4.0,0.0,202.0,1.0,0.0,0.0,1.0,0.0,-0.2653272081862759,1.016279651943518,-0.920705001656641,3.8916960459524703,7.0,2.0,4.0,6.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,5.4166669845581055,0.6993975043296814,1.6880974480323385,1.6928747244037596,0.9046828859871069,-0.37698277245082124,2.0813754241553295,,
37,63.0,13460,"Bend, OR",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,7000.0,4225.0,2400.0,6.0,4.0,0.0,557.0,1.0,1.0,0.0,1.0,0.0,0.4369994740411377,-1.650881743088124,-2.025667849980477,-7.656571855524771,9.94238683127572,3.2949245541838135,4.589849108367627,3.94238683127572,2.6474622770919067,1.0,0.0,0.3525377229080933,1.0,1.0,0.6474622770919066,4.432098765432099,-0.0852834549215105,-1.4751790958591704,-1.6870666440771556,-0.08177028095697318,0.244221274265939,-1.2981157226709,1.1420026726999262,0.6755593270008221
38,64.0,13700,"Big Spring, TX",0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,25.0,43560.0,14912.0,5000.0,3.0,1.0,1.0,228.0,1.0,0.0,0.0,1.0,0.0,-1.136378194940193,-1.087996615138909,1.227025264946384,-4.158559771260001,6.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.5,-1.1075751781463623,-0.517011198231133,-0.6632701880267855,-1.3669332456327268,-1.1474225287079411,-0.5848985509886615,,
