cbsa23,cbsaname23,li_lihtc_units_2021,metro_micro_code,new_permits_total
13980.0,"blacksburg-christiansburg-radford, va",0.0,4.0,484.0
14010.0,"bloomington, il",0.0,2.0,247.0
14020.0,"bloomington, in",116.0,2.0,992.0
14100.0,"bloomsburg-berwick, pa",0.0,5.0,82.0
14140.0,"bluefield, wv-va",0.0,5.0,8.0
14180.0,"blytheville, ar",0.0,5.0,69.0
14220.0,"bogalusa, la",0.0,5.0,10.0
14260.0,"boise city, id",0.0,2.0,9069.0
14300.0,"bonham, tx",0.0,5.0,82.0
14380.0,"boone, nc",0.0,5.0,296.0
14420.0,"borger, tx",0.0,5.0,2.0
14460.0,"boston-cambridge-newton, ma-nh",0.0,2.0,11349.0
14500.0,"boulder, co",604.0,2.0,1688.0
14540.0,"bowling green, ky",0.0,2.0,2296.0
14580.0,"bozeman, mt",72.0,4.0,1706.0
14620.0,"bradford, pa",0.0,5.0,29.0
14660.0,"brainerd, mn",0.0,5.0,705.0
14700.0,"branson, mo",0.0,5.0,331.0
14710.0,"brattleboro, vt",0.0,5.0,188.0
14720.0,"breckenridge, co",0.0,5.0,363.0
14740.0,"bremerton-silverdale-port orchard, wa",0.0,2.0,1294.0
14780.0,"brenham, tx",0.0,5.0,111.0
14820.0,"brevard, nc",0.0,5.0,217.0
14860.0,"bridgeport-stamford-danbury, ct",,2.0,2003.0
14940.0,"brigham city, ut-id",0.0,5.0,501.0
15020.0,"brookhaven, ms",0.0,5.0,10.0
15060.0,"brookings, or",0.0,5.0,52.0
15100.0,"brookings, sd",0.0,5.0,224.0
15180.0,"brownsville-harlingen, tx",0.0,2.0,2326.0
15220.0,"brownwood, tx",0.0,5.0,142.0
15260.0,"brunswick-st. simons, ga",0.0,,
15260.0,"brunswick-st.simons, ga",,4.0,910.0
15340.0,"bucyrus, oh",0.0,5.0,8.0
15380.0,"buffalo-cheektowaga, ny",110.0,2.0,1411.0
15420.0,"burley, id",0.0,5.0,284.0
15460.0,"burlington, ia-il",0.0,5.0,58.0
15500.0,"burlington, nc",0.0,2.0,2466.0
15540.0,"burlington-south burlington, vt",59.0,2.0,1120.0
15580.0,"butte-silver bow, mt",0.0,5.0,109.0
15620.0,"cadillac, mi",0.0,5.0,165.0
15660.0,"calhoun, ga",0.0,5.0,414.0
15700.0,"cambridge, md",0.0,5.0,81.0
15740.0,"cambridge, oh",0.0,5.0,37.0
15780.0,"camden, ar",0.0,5.0,18.0
15820.0,"campbellsville, ky",0.0,5.0,13.0
15860.0,"cañon city, co",0.0,5.0,139.0
15900.0,"canton, il",0.0,5.0,14.0
15940.0,"canton-massillon, oh",0.0,2.0,530.0
15980.0,"cape coral-fort myers, fl",0.0,2.0,15411.0
16020.0,"cape girardeau, mo-il",0.0,2.0,81.0
16060.0,"carbondale, il",0.0,5.0,5.0
16100.0,"carlsbad-artesia, nm",0.0,5.0,156.0
16140.0,"carroll, ia",0.0,5.0,32.0
16180.0,"carson city, nv",0.0,2.0,264.0
16220.0,"casper, wy",0.0,4.0,310.0
16260.0,"cedar city, ut",0.0,5.0,655.0
16300.0,"cedar rapids, ia",0.0,2.0,1082.0
16340.0,"cedartown, ga",0.0,5.0,128.0
16380.0,"celina, oh",0.0,5.0,92.0
16460.0,"centralia, il",0.0,5.0,2.0
16500.0,"centralia, wa",0.0,5.0,265.0
16540.0,"chambersburg, pa",0.0,2.0,633.0
16580.0,"champaign-urbana, il",0.0,2.0,617.0
16620.0,"charleston, wv",0.0,2.0,118.0
16660.0,"charleston-mattoon, il",0.0,5.0,34.0
16700.0,"charleston-north charleston, sc",0.0,4.0,8538.0
16740.0,"charlotte-concord-gastonia, nc-sc",156.0,2.0,25952.0
16820.0,"charlottesville, va",0.0,4.0,1252.0
16860.0,"chattanooga, tn-ga",200.0,2.0,3599.0
16940.0,"cheyenne, wy",0.0,4.0,485.0
16980.0,"chicago-naperville-elgin, il-in",461.0,2.0,17516.0
17020.0,"chico, ca",39.0,4.0,946.0
17060.0,"chillicothe, oh",0.0,5.0,24.0
17140.0,"cincinnati, oh-ky-in",0.0,2.0,7055.0
17220.0,"clarksburg, wv",0.0,5.0,84.0
17260.0,"clarksdale, ms",48.0,5.0,26.0
17300.0,"clarksville, tn-ky",0.0,4.0,2801.0
17340.0,"clearlake, ca",0.0,5.0,107.0
17380.0,"cleveland, ms",0.0,5.0,10.0
17410.0,"cleveland, oh",0.0,2.0,3833.0
17420.0,"cleveland, tn",0.0,2.0,979.0
17500.0,"clewiston, fl",0.0,5.0,622.0
17540.0,"clinton, ia",0.0,5.0,116.0
17580.0,"clovis, nm",0.0,5.0,200.0
17620.0,"coamo, pr",0.0,,
17640.0,"coco, pr",0.0,,
17650.0,"cody, wy",0.0,5.0,203.0
17660.0,"coeur d'alene, id",0.0,,
17660.0,"coeur dalene, id",,2.0,1606.0
17740.0,"coldwater, mi",0.0,5.0,43.0
17780.0,"college station-bryan, tx",0.0,4.0,2296.0
17820.0,"colorado springs, co",242.0,4.0,4054.0
17860.0,"columbia, mo",0.0,2.0,1322.0
17900.0,"columbia, sc",0.0,2.0,5866.0
17980.0,"columbus, ga-al",0.0,2.0,681.0
18020.0,"columbus, in",114.0,2.0,195.0
18060.0,"columbus, ms",0.0,5.0,131.0
18100.0,"columbus, ne",0.0,5.0,138.0
18140.0,"columbus, oh",0.0,2.0,13521.0
18180.0,"concord, nh",0.0,5.0,380.0
18220.0,"connersville, in",0.0,5.0,20.0
18260.0,"cookeville, tn",0.0,5.0,926.0
18300.0,"coos bay-north bend, or",0.0,5.0,122.0
18340.0,"corbin, ky",0.0,5.0,81.0
18380.0,"cordele, ga",0.0,5.0,21.0
18420.0,"corinth, ms",0.0,5.0,13.0
18460.0,"cornelia, ga",0.0,5.0,215.0
18500.0,"corning, ny",0.0,5.0,196.0
18580.0,"corpus christi, tx",0.0,2.0,1945.0
18620.0,"corsicana, tx",0.0,5.0,522.0
18660.0,"cortland, ny",0.0,5.0,45.0
18700.0,"corvallis, or",0.0,2.0,116.0
18740.0,"coshocton, oh",0.0,5.0,7.0
18820.0,"crawfordsville, in",0.0,5.0,52.0
18860.0,"crescent city, ca",0.0,5.0,55.0
18880.0,"crestview-fort walton beach-destin, fl",0.0,4.0,4151.0
18900.0,"crossville, tn",0.0,5.0,114.0
18980.0,"cullman, al",0.0,5.0,180.0
19060.0,"cumberland, md-wv",77.0,5.0,88.0
19100.0,"dallas-fort worth-arlington, tx",659.0,2.0,72151.0
19140.0,"dalton, ga",0.0,2.0,499.0
19180.0,"danville, il",0.0,5.0,8.0
19220.0,"danville, ky",0.0,5.0,176.0
19260.0,"danville, va",0.0,5.0,126.0
19300.0,"daphne-fairhope-foley, al",0.0,2.0,3883.0
19340.0,"davenport-moline-rock island, ia-il",0.0,2.0,968.0
19430.0,"dayton-kettering-beavercreek, oh",0.0,2.0,2030.0
19460.0,"decatur, al",0.0,2.0,236.0
19500.0,"decatur, il",0.0,4.0,63.0
19540.0,"decatur, in",0.0,5.0,78.0
19580.0,"defiance, oh",0.0,5.0,41.0
19620.0,"del rio, tx",0.0,5.0,85.0
19660.0,"deltona-daytona beach-ormond beach, fl",0.0,2.0,5990.0
19700.0,"deming, nm",0.0,5.0,7.0
19740.0,"denver-aurora-centennial, co",1553.0,2.0,15897.0
19760.0,"deridder, la",0.0,5.0,83.0
19780.0,"des moines-west des moines, ia",0.0,2.0,5057.0
19810.0,"detroit lakes, mn",0.0,5.0,156.0
19820.0,"detroit-warren-dearborn, mi",161.0,2.0,7446.0
19860.0,"dickinson, nd",0.0,5.0,48.0
19940.0,"dixon, il",0.0,5.0,43.0
19980.0,"dodge city, ks",0.0,5.0,134.0
20020.0,"dothan, al",0.0,2.0,573.0
20060.0,"douglas, ga",0.0,5.0,128.0
20100.0,"dover, de",0.0,2.0,1201.0
20140.0,"dublin, ga",0.0,5.0,55.0
20180.0,"dubois, pa",0.0,5.0,99.0
20220.0,"dubuque, ia",0.0,4.0,473.0
20260.0,"duluth, mn-wi",0.0,2.0,875.0
20300.0,"dumas, tx",0.0,5.0,27.0
20340.0,"duncan, ok",0.0,5.0,17.0
20420.0,"durango, co",0.0,5.0,306.0
20460.0,"durant, ok",0.0,5.0,176.0
20500.0,"durham-chapel hill, nc",0.0,2.0,3851.0
20540.0,"dyersburg, tn",0.0,5.0,74.0
20580.0,"eagle pass, tx",0.0,4.0,66.0
20660.0,"easton, md",0.0,5.0,158.0
20700.0,"east stroudsburg, pa",0.0,5.0,278.0
20740.0,"eau claire, wi",0.0,2.0,951.0
20780.0,"edwards, co",0.0,5.0,387.0
20820.0,"effingham, il",0.0,5.0,27.0
20900.0,"el campo, tx",0.0,5.0,191.0
20940.0,"el centro, ca",0.0,4.0,271.0
20980.0,"el dorado, ar",0.0,5.0,20.0
21020.0,"elizabeth city, nc",0.0,5.0,153.0
21060.0,"elizabethtown, ky",0.0,2.0,1011.0
21120.0,"elk city, ok",0.0,5.0,16.0
21140.0,"elkhart-goshen, in",0.0,2.0,484.0
21180.0,"elkins, wv",0.0,5.0,3.0
21220.0,"elko, nv",0.0,5.0,120.0
21260.0,"ellensburg, wa",0.0,5.0,433.0
21300.0,"elmira, ny",0.0,2.0,91.0
21340.0,"el paso, tx",78.0,2.0,2196.0
21380.0,"emporia, ks",0.0,5.0,34.0
21420.0,"enid, ok",0.0,4.0,19.0
21460.0,"enterprise, al",0.0,5.0,137.0
21500.0,"erie, pa",0.0,2.0,364.0
21540.0,"escanaba, mi",0.0,5.0,38.0
21580.0,"española, nm",0.0,,
21640.0,"eufaula, al-ga",0.0,5.0,46.0
21660.0,"eugene-springfield, or",0.0,4.0,1808.0
21700.0,"eureka-arcata, ca",0.0,5.0,188.0
21740.0,"evanston, wy-ut",0.0,5.0,147.0
21780.0,"evansville, in",0.0,2.0,801.0
21820.0,"fairbanks-college, ak",0.0,4.0,1.0
21860.0,"fairmont, mn",0.0,5.0,19.0
21900.0,"fairmont, wv",0.0,5.0,3.0
21980.0,"fallon, nv",0.0,5.0,45.0
22020.0,"fargo, nd-mn",40.0,2.0,1487.0
22060.0,"faribault-northfield, mn",0.0,5.0,93.0
22100.0,"farmington, mo",0.0,5.0,134.0
22140.0,"farmington, nm",0.0,4.0,78.0
22180.0,"fayetteville, nc",0.0,2.0,1810.0
22190.0,"fayetteville, tn",0.0,5.0,173.0
22220.0,"fayetteville-springdale-rogers, ar",0.0,4.0,7882.0
22260.0,"fergus falls, mn",130.0,5.0,140.0
22300.0,"findlay, oh",0.0,5.0,257.0
22340.0,"fitzgerald, ga",0.0,5.0,6.0
22380.0,"flagstaff, az",0.0,4.0,698.0
22420.0,"flint, mi",0.0,2.0,419.0
22500.0,"florence, sc",0.0,4.0,852.0
22520.0,"florence-muscle shoals, al",0.0,2.0,255.0
22540.0,"fond du lac, wi",0.0,4.0,154.0
22580.0,"forest city, nc",0.0,5.0,193.0
22620.0,"forrest city, ar",0.0,5.0,3.0
22660.0,"fort collins, co",,4.0,1786.0
22660.0,"fort collins-loveland, co",140.0,,
22700.0,"fort dodge, ia",0.0,5.0,25.0
22780.0,"fort leonard wood, mo",0.0,5.0,62.0
22800.0,"fort madison, ia",0.0,5.0,15.0
22820.0,"fort morgan, co",0.0,5.0,204.0
22840.0,"fort payne, al",0.0,5.0,49.0
22900.0,"fort smith, ar-ok",0.0,4.0,560.0
23060.0,"fort wayne, in",0.0,2.0,2032.0
23140.0,"frankfort, in",0.0,5.0,59.0
23180.0,"frankfort, ky",0.0,5.0,195.0
23190.0,"franklin, ky",0.0,5.0,204.0
23240.0,"fredericksburg, tx",0.0,5.0,52.0
23300.0,"freeport, il",0.0,5.0,7.0
23340.0,"fremont, ne",0.0,5.0,82.0
23380.0,"fremont, oh",0.0,5.0,23.0
23420.0,"fresno, ca",413.0,2.0,3772.0
23460.0,"gadsden, al",0.0,4.0,119.0
23500.0,"gaffney, sc",0.0,5.0,200.0
23540.0,"gainesville, fl",0.0,2.0,2067.0
23580.0,"gainesville, ga",0.0,2.0,2274.0
23620.0,"gainesville, tx",0.0,5.0,190.0
23660.0,"galesburg, il",0.0,5.0,0.0
23680.0,"gallipolis, oh",0.0,5.0,10.0
23700.0,"gallup, nm",0.0,5.0,1.0
23780.0,"garden city, ks",0.0,5.0,47.0
23820.0,"gardnerville ranchos, nv-ca",0.0,5.0,317.0
23900.0,"gettysburg, pa",0.0,2.0,403.0
23940.0,"gillette, wy",0.0,5.0,32.0
23980.0,"glasgow, ky",0.0,5.0,283.0
24020.0,"glens falls, ny",0.0,2.0,286.0
24100.0,"gloversville, ny",0.0,5.0,112.0
24140.0,"goldsboro, nc",0.0,4.0,605.0
24180.0,"granbury, tx",0.0,5.0,125.0
24220.0,"grand forks, nd-mn",0.0,4.0,175.0
24260.0,"grand island, ne",0.0,4.0,310.0
24300.0,"grand junction, co",0.0,4.0,1014.0
24330.0,"grand rapids, mn",0.0,5.0,121.0
24340.0,"grand rapids-wyoming-kentwood, mi",153.0,2.0,4028.0
24420.0,"grants pass, or",0.0,2.0,223.0
24460.0,"great bend, ks",0.0,5.0,19.0
24500.0,"great falls, mt",0.0,4.0,223.0
24540.0,"greeley, co",51.0,2.0,3170.0
24580.0,"green bay, wi",0.0,2.0,1775.0
24600.0,"greencastle, in",0.0,5.0,166.0
24620.0,"greeneville, tn",0.0,5.0,333.0
24640.0,"greenfield, ma",0.0,5.0,89.0
24660.0,"greensboro-high point, nc",0.0,2.0,4976.0
24700.0,"greensburg, in",0.0,5.0,66.0
24740.0,"greenville, ms",94.0,5.0,10.0
24780.0,"greenville, nc",0.0,2.0,1300.0
24820.0,"greenville, oh",0.0,5.0,43.0
24860.0,"greenville-anderson-greer, sc",60.0,2.0,8911.0
24900.0,"greenwood, ms",0.0,5.0,9.0
24940.0,"greenwood, sc",0.0,5.0,338.0
24980.0,"grenada, ms",0.0,5.0,93.0
25020.0,"guayama, pr",0.0,,
25060.0,"gulfport-biloxi, ms",0.0,4.0,3018.0
25100.0,"guymon, ok",0.0,5.0,4.0
25180.0,"hagerstown-martinsburg, md-wv",0.0,2.0,1794.0
25200.0,"hailey, id",0.0,5.0,148.0
25220.0,"hammond, la",0.0,2.0,1085.0
25260.0,"hanford-corcoran, ca",27.0,2.0,741.0
25300.0,"hannibal, mo",0.0,5.0,46.0
25420.0,"harrisburg-carlisle, pa",0.0,2.0,1699.0
25460.0,"harrison, ar",0.0,5.0,92.0
25500.0,"harrisonburg, va",0.0,2.0,770.0
25540.0,"hartford-west hartford-east hartford, ct",,2.0,2145.0
25580.0,"hastings, ne",0.0,5.0,225.0
25620.0,"hattiesburg, ms",24.0,2.0,166.0
25700.0,"hays, ks",0.0,5.0,34.0
25720.0,"heber, ut",0.0,5.0,1752.0
25740.0,"helena, mt",48.0,4.0,471.0
25770.0,"hemlock farms, pa",0.0,5.0,213.0
25775.0,"henderson, ky",0.0,5.0,98.0
25780.0,"henderson, nc",0.0,5.0,73.0
25820.0,"hereford, tx",0.0,5.0,23.0
25840.0,"hermiston-pendleton, or",0.0,5.0,262.0
25850.0,"hermitage, pa",0.0,5.0,62.0
25860.0,"hickory-lenoir-morganton, nc",0.0,2.0,2768.0
25880.0,"hillsdale, mi",0.0,5.0,72.0
25900.0,"hilo-kailua, hi",0.0,5.0,982.0
25940.0,"hilton head island-bluffton-port royal, sc",0.0,4.0,3209.0
25980.0,"hinesville, ga",0.0,2.0,769.0
26020.0,"hobbs, nm",0.0,5.0,172.0
26090.0,"holland, mi",0.0,5.0,419.0
26140.0,"homosassa springs, fl",0.0,4.0,2443.0
26220.0,"hood river, or",0.0,5.0,36.0
26300.0,"hot springs, ar",0.0,2.0,117.0
26340.0,"houghton, mi",0.0,5.0,136.0
26380.0,"houma-bayou cane-thibodaux, la",0.0,4.0,619.0
26420.0,"houston-pasadena-the woodlands, tx",628.0,2.0,65871.0
26460.0,"hudson, ny",0.0,5.0,136.0
26500.0,"huntingdon, pa",0.0,5.0,70.0
26540.0,"huntington, in",0.0,5.0,79.0
26580.0,"huntington-ashland, wv-ky-oh",0.0,2.0,280.0
26620.0,"huntsville, al",0.0,2.0,5203.0
26660.0,"huntsville, tx",0.0,5.0,527.0
26700.0,"huron, sd",0.0,5.0,30.0
26740.0,"hutchinson, ks",0.0,5.0,40.0
26780.0,"hutchinson, mn",0.0,5.0,57.0
26820.0,"idaho falls, id",0.0,2.0,2545.0
26860.0,"indiana, pa",0.0,5.0,44.0
26900.0,"indianapolis-carmel-greenwood, in",158.0,2.0,11890.0
26980.0,"iowa city, ia",0.0,2.0,756.0
27020.0,"iron mountain, mi-wi",0.0,5.0,80.0
27060.0,"ithaca, ny",111.0,2.0,382.0
27100.0,"jackson, mi",0.0,4.0,317.0
27140.0,"jackson, ms",0.0,2.0,1126.0
27180.0,"jackson, tn",0.0,4.0,446.0
27220.0,"jackson, wy-id",0.0,5.0,482.0
27260.0,"jacksonville, fl",192.0,2.0,15006.0
27300.0,"jacksonville, il",0.0,5.0,3.0
27340.0,"jacksonville, nc",0.0,4.0,1246.0
27380.0,"jacksonville, tx",0.0,5.0,39.0
27420.0,"jamestown, nd",0.0,5.0,19.0
27460.0,"jamestown-dunkirk, ny",0.0,5.0,127.0
27500.0,"janesville-beloit, wi",0.0,2.0,629.0
27540.0,"jasper, in",0.0,5.0,197.0
27600.0,"jefferson, ga",0.0,5.0,2167.0
27620.0,"jefferson city, mo",0.0,2.0,219.0
27700.0,"jesup, ga",0.0,5.0,163.0
27740.0,"johnson city, tn",0.0,2.0,1363.0
27780.0,"johnstown, pa",0.0,2.0,64.0
27860.0,"jonesboro, ar",0.0,2.0,993.0
27900.0,"joplin, mo-ks",0.0,2.0,729.0
27940.0,"juneau, ak",0.0,5.0,114.0
27980.0,"kahului-wailuku, hi",0.0,4.0,906.0
28020.0,"kalamazoo-portage, mi",39.0,2.0,339.0
28060.0,"kalispell, mt",0.0,5.0,281.0
28100.0,"kankakee, il",0.0,2.0,145.0
28140.0,"kansas city, mo-ks",325.0,2.0,9337.0
28180.0,"kapaa, hi",0.0,5.0,141.0
28260.0,"kearney, ne",0.0,5.0,135.0
28300.0,"keene, nh",0.0,5.0,166.0
28340.0,"kendallville, in",0.0,5.0,131.0
28380.0,"kennett, mo",0.0,5.0,30.0
28420.0,"kennewick-richland, wa",0.0,2.0,2513.0
28450.0,"kenosha, wi",0.0,2.0,259.0
28500.0,"kerrville, tx",0.0,5.0,422.0
28540.0,"ketchikan, ak",0.0,5.0,73.0
28580.0,"key west-key largo, fl",0.0,5.0,332.0
28620.0,"kill devil hills, nc",0.0,5.0,371.0
28660.0,"killeen-temple, tx",0.0,4.0,3626.0
28680.0,"kingsland, ga",0.0,5.0,383.0
28700.0,"kingsport-bristol, tn-va",104.0,2.0,740.0
28740.0,"kingston, ny",66.0,2.0,464.0
28780.0,"kingsville, tx",0.0,5.0,24.0
28820.0,"kinston, nc",0.0,5.0,148.0
28860.0,"kirksville, mo",0.0,5.0,26.0
28880.0,"kiryas joel-poughkeepsie-newburgh, ny",0.0,2.0,2366.0
28900.0,"klamath falls, or",0.0,5.0,232.0
28940.0,"knoxville, tn",571.0,2.0,7001.0
29020.0,"kokomo, in",0.0,2.0,194.0
29060.0,"laconia, nh",0.0,5.0,301.0
29100.0,"la crosse-onalaska, wi-mn",0.0,2.0,433.0
29180.0,"lafayette, la",0.0,2.0,2004.0
29200.0,"lafayette-west lafayette, in",0.0,2.0,1400.0
29260.0,"la grande, or",0.0,5.0,38.0
29300.0,"lagrange, ga-al",0.0,5.0,517.0
29340.0,"lake charles, la",0.0,2.0,1394.0
29380.0,"lake city, fl",0.0,5.0,178.0
29420.0,"lake havasu city-kingman, az",0.0,4.0,2543.0
29460.0,"lakeland-winter haven, fl",0.0,2.0,10384.0
29470.0,"lake of the woods, va",0.0,5.0,412.0
29540.0,"lancaster, pa",0.0,4.0,1093.0
29620.0,"lansing-east lansing, mi",33.0,2.0,602.0
29660.0,"laramie, wy",0.0,5.0,99.0
29700.0,"laredo, tx",0.0,4.0,1448.0
29720.0,"lares, pr",0.0,,
29740.0,"las cruces, nm",0.0,2.0,964.0
29780.0,"las vegas, nm",0.0,5.0,0.0
29820.0,"las vegas-henderson-north las vegas, nv",0.0,2.0,14754.0
29860.0,"laurel, ms",0.0,5.0,26.0
29900.0,"laurinburg, nc",0.0,5.0,70.0
29940.0,"lawrence, ks",0.0,2.0,246.0
29980.0,"lawrenceburg, tn",0.0,5.0,27.0
30020.0,"lawton, ok",0.0,2.0,133.0
30060.0,"lebanon, mo",0.0,5.0,61.0
30140.0,"lebanon, pa",0.0,2.0,315.0
30150.0,"lebanon-claremont, nh-vt",0.0,5.0,998.0
30180.0,"le mars, ia",0.0,5.0,147.0
30260.0,"lewisburg, pa",0.0,5.0,49.0
30280.0,"lewisburg, tn",0.0,5.0,400.0
30300.0,"lewiston, id-wa",0.0,4.0,226.0
30340.0,"lewiston-auburn, me",25.0,2.0,358.0
30380.0,"lewistown, pa",0.0,5.0,58.0
30420.0,"lexington, ne",0.0,5.0,69.0
30460.0,"lexington-fayette, ky",0.0,2.0,2201.0
30500.0,"lexington park, md",0.0,2.0,366.0
30580.0,"liberal, ks",0.0,5.0,23.0
30620.0,"lima, oh",0.0,2.0,88.0
30660.0,"lincoln, il",0.0,5.0,10.0
30700.0,"lincoln, ne",0.0,2.0,2034.0
30780.0,"little rock-north little rock-conway, ar",0.0,2.0,2530.0
30820.0,"lock haven, pa",0.0,5.0,44.0
30860.0,"logan, ut-id",0.0,4.0,1111.0
30900.0,"logansport, in",0.0,5.0,22.0
30980.0,"longview, tx",0.0,4.0,316.0
31020.0,"longview-kelso, wa",0.0,2.0,348.0
31060.0,"los alamos, nm",0.0,5.0,14.0
31080.0,"los angeles-long beach-anaheim, ca",1865.0,2.0,26671.0
31140.0,"louisville-jefferson county, ky-in",,2.0,5771.0
31140.0,"louisville/jefferson county, ky-in",0.0,,
31180.0,"lubbock, tx",0.0,2.0,2231.0
31220.0,"ludington, mi",0.0,5.0,177.0
31260.0,"lufkin, tx",0.0,5.0,120.0
31300.0,"lumberton, nc",0.0,5.0,337.0
31340.0,"lynchburg, va",0.0,4.0,1404.0
31380.0,"macomb, il",0.0,5.0,0.0
31420.0,"macon-bibb county, ga",0.0,2.0,591.0
31500.0,"madison, in",0.0,5.0,94.0
31540.0,"madison, wi",0.0,2.0,5872.0
31580.0,"madisonville, ky",0.0,5.0,122.0
31620.0,"magnolia, ar",0.0,5.0,14.0
31680.0,"malvern, ar",0.0,5.0,4.0
31700.0,"manchester-nashua, nh",0.0,2.0,981.0
31740.0,"manhattan, ks",0.0,4.0,339.0
31820.0,"manitowoc, wi",0.0,5.0,100.0
31860.0,"mankato, mn",0.0,2.0,378.0
31900.0,"mansfield, oh",0.0,2.0,145.0
