statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
33.0,31700.0,0.07996508305999366,48020,8.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.625,0.0737547054886818
33.0,31700.0,4.761400909956618e-05,48020,8.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.625,0.0737547054886818
33.0,31700.0,0.45759178922865307,50260,9.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.625,0.10127084702253342
33.0,31700.0,0.000343878954607978,50260,9.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.625,0.10127084702253342
33.0,31700.0,0.006507247910274045,50260,9.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.625,0.10127084702253342
33.0,18180.0,0.07075902907587561,27380,8.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-0.18024298548698425
33.0,18180.0,0.057831111596239645,27380,8.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-0.18024298548698425
33.0,18180.0,0.00025924056159692184,27380,8.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-0.18024298548698425
33.0,28300.0,0.29926353503184716,64580,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.625,-2.2927663326263428
33.0,28300.0,0.0006468949044585987,64580,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.625,-2.2927663326263428
33.0,28300.0,0.001244028662420382,64580,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.625,-2.2927663326263428
33.0,,,86420,8.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.75,-0.3660997748374939
33.0,,,86420,8.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.75,-0.3660997748374939
33.0,,,86420,8.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.75,-0.3660997748374939
23.0,38860.0,0.06897985241934286,4720,10.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,0.5145686864852905
23.0,38860.0,0.02689560969815747,4720,10.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,0.5145686864852905
23.0,38860.0,0.001224889759921607,4720,10.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,0.5145686864852905
23.0,38860.0,0.0033480320104523928,4720,10.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,0.5145686864852905
23.0,38860.0,0.0005122266268763084,41750,6.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.125,-1.0881272554397583
23.0,38860.0,0.016124003385149882,41750,6.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.125,-1.0881272554397583
23.0,38860.0,0.0023050198209433877,41750,6.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.125,-1.0881272554397583
23.0,38860.0,0.06493400442445028,82105,9.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,6.875,0.04199976474046707
23.0,,,45285,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-2.553093433380127
23.0,12620.0,0.09392079631156301,33490,8.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0625,-1.0150234699249268
23.0,,,63590,8.0,2.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.25,-0.8304757475852966
23.0,12300.0,0.12614980289093297,54560,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5,-1.5543073415756226
50.0,17200.0,0.0743912312387121,58075,8.0,5.0,6.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.625,0.8352196216583252
50.0,,,81400,9.0,2.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.5,0.11339040845632553
50.0,13540.0,0.033435166327223355,42850,7.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0625,-1.0295673608779907
50.0,13540.0,0.7452477936184657,42850,7.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0625,-1.0295673608779907
50.0,13540.0,0.22131704005431094,42850,7.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0625,-1.0295673608779907
50.0,,,44350,7.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,4.833333492279053,0.01696227863430977
50.0,,,44350,7.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,4.833333492279053,0.01696227863430977
50.0,,,44350,7.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,4.833333492279053,0.01696227863430977
50.0,,,48850,9.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8125,1.0330479145050049
50.0,,,48850,9.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8125,1.0330479145050049
50.0,,,48850,9.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8125,1.0330479145050049
9.0,25540.0,0.04764861992050035,5910,9.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,-0.4923667013645172
9.0,25540.0,0.04120584548040536,60120,9.0,5.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,0.7897670269012451
9.0,25540.0,0.027817899748568985,60120,9.0,5.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,0.7897670269012451
9.0,25540.0,0.03823798259753128,60120,9.0,5.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,0.7897670269012451
9.0,25540.0,0.04584138680138345,65370,13.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,0.0,0.0,6.125,
9.0,45860.0,0.022670969424343178,67960,9.0,1.0,2.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,,
9.0,45860.0,0.004808005737010236,67960,9.0,1.0,2.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,,
9.0,25540.0,0.06173666496875138,44910,9.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,6.388888835906982,0.10317359119653702
9.0,25540.0,0.00126529577451685,44910,9.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,6.388888835906982,0.10317359119653702
9.0,35980.0,0.2583784374829151,62150,9.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,0.2225627899169922
9.0,35980.0,0.003936362145317369,62150,9.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,0.2225627899169922
9.0,25540.0,0.015176571560151557,40710,10.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.5,0.12442826479673386
9.0,25540.0,0.10991094085440027,40710,10.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.5,0.12442826479673386
9.0,25540.0,0.0031632394362921252,40710,10.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.5,0.12442826479673386
9.0,35300.0,0.17312152272918443,53890,10.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,10.625,-0.20392915606498718
9.0,35300.0,0.015465218279479446,53890,10.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,10.625,-0.20392915606498718
9.0,35300.0,0.02148547807592016,52000,11.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5,0.5500980615615845
9.0,35300.0,0.03159134332303921,52000,11.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5,0.5500980615615845
9.0,35300.0,0.00128576406830171,52000,11.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5,0.5500980615615845
9.0,14860.0,0.20190581183491327,33620,7.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,8.25,0.02720978856086731
34.0,35620.0,0.0023356502966584377,63000,14.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,40.0,3.2030575275421143
34.0,35620.0,0.008279102414998053,63000,14.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,40.0,3.2030575275421143
34.0,35620.0,0.06984891417637891,63000,14.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,40.0,3.2030575275421143
34.0,35620.0,0.0003838016465322841,63000,14.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,40.0,3.2030575275421143
34.0,35620.0,0.004530982445967562,65340,6.0,1.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.5,1.2533804178237915
34.0,35620.0,1.857639775782879e-05,65340,6.0,1.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.5,1.2533804178237915
34.0,35620.0,4.179689495511478e-05,65340,6.0,1.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.5,1.2533804178237915
34.0,37980.0,0.007135326235141405,28770,15.0,4.0,3.0,4.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,3.75,2.250201463699341
34.0,45940.0,,60915,10.0,2.0,5.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,12.916666984558105,1.4136382341384888
34.0,35620.0,0.0008803885651656716,37770,8.0,3.0,2.0,7.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,,
34.0,35620.0,0.0012220615953543084,69510,11.0,2.0,6.0,4.0,6.0,1.0,4.0,2.0,0.0,0.0,1.0,,
34.0,35620.0,0.00011079494376990744,58200,11.0,2.0,5.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,3.25,2.0655152797698975
34.0,35620.0,0.01685609063689843,58200,11.0,2.0,5.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,3.25,2.0655152797698975
36.0,35620.0,,33139,10.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,9.875,0.975265622138977
36.0,35620.0,0.010459507101823208,63264,13.0,1.0,8.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,12.083333969116211,2.457254409790039
36.0,10580.0,,77684,9.0,1.0,2.0,6.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,4.833333492279053,0.5250843167304993
36.0,31660.0,,75671,3.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.5,-1.392027735710144
36.0,12180.0,0.7867636611633656,3078,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.625,-0.6723326444625854
36.0,40380.0,,57177,9.0,1.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.21875,-0.031542789191007614
36.0,,,79092,8.0,1.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,6.375,
42.0,38300.0,0.003328373404338633,49184,9.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-0.590846061706543
42.0,38300.0,0.025658158998986963,83512,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.9683671593666077
42.0,38300.0,0.0009637756764745263,83512,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.9683671593666077
42.0,38300.0,0.03928996384893858,66264,10.0,2.0,4.0,7.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,4.25,1.8979907035827637
42.0,38300.0,0.034263930537415464,61536,9.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,6.25,0.41007357835769653
42.0,38300.0,0.0033953198143689732,18960,7.0,1.0,2.0,5.0,3.0,0.0,0.0,,,,,3.75,
42.0,38300.0,0.010532059751565662,41680,6.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3666666746139526,-1.1022593975067139
42.0,38300.0,0.021786635475534246,10472,5.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,-1.868237018585205
42.0,38300.0,0.004189834756049808,16920,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.75,-0.18784353137016296
42.0,38300.0,0.035491702434575674,16920,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.75,-0.18784353137016296
42.0,29540.0,0.014670952308067323,47424,3.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,,,,,
42.0,10900.0,0.028132271028696327,16128,9.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,4.25,0.8956405520439148
42.0,37980.0,0.00806286325199279,14712,9.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,9.291666984558105,1.4318690299987793
42.0,37980.0,0.00046900013725332103,79480,10.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,16.0,0.6136134266853333
42.0,37980.0,0.011132906145194318,79480,10.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,16.0,0.6136134266853333
42.0,37980.0,0.0018452262617919375,46792,10.0,1.0,4.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,9.375,0.9579533934593201
42.0,37980.0,0.005547988500264351,82664,8.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,8.222222328186035,-0.34994742274284363
42.0,37980.0,0.013772724503041423,62416,8.0,3.0,6.0,12.0,7.0,1.0,0.0,,1.0,0.0,0.0,5.0,
42.0,39740.0,0.009149071255311182,26280,8.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,,
42.0,39740.0,0.03325085060315496,26280,8.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,,
42.0,39740.0,0.03262409038370749,70880,6.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,,
42.0,39740.0,0.12844514627118367,70880,6.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,,
10.0,20100.0,0.20372614359285066,21200,7.0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.323269248008728
10.0,20100.0,0.23750378673129355,21200,7.0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.323269248008728
10.0,20100.0,0.4469857618903363,21200,7.0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.323269248008728
10.0,20100.0,0.11178430778551954,21200,7.0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.323269248008728
10.0,41540.0,0.000508226923321263,47420,10.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,9.25,0.13024041056632996
10.0,41540.0,0.006352836541515787,47420,10.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,9.25,0.13024041056632996
10.0,41540.0,0.014442115071045888,64320,9.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.36768755316734314
10.0,41540.0,0.9725769222624568,64320,9.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.36768755316734314
10.0,41540.0,0.0015458568917688415,64320,9.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.36768755316734314
24.0,47900.0,0.005825382290712828,67675,12.0,3.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,21.25,2.5716397762298584
24.0,41540.0,0.004574042309891366,69925,6.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8125,-0.030106861144304276
51.0,47900.0,0.004015888542685614,48968,7.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,-0.9416375160217285
51.0,,,76000,15.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.666666507720947,1.2313787937164307
51.0,40220.0,,68496,11.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.75,-0.15838071703910828
51.0,28700.0,0.9952900347050074,9816,7.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,-1.5055302381515503
54.0,,,46636,9.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,-0.9123596549034119
54.0,16620.0,1.0,75292,8.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3737499713897705,-0.7050423622131348
54.0,26580.0,0.02760444209413009,39460,7.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.25,-0.4860326945781708
54.0,,,37636,6.0,1.0,2.0,2.0,3.0,0.0,0.0,,0.0,0.0,0.0,3.25,
54.0,17220.0,0.7574357250882204,10180,10.0,3.0,6.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.625,1.1859544515609741
54.0,17220.0,0.23651487145017644,10180,10.0,3.0,6.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.625,1.1859544515609741
54.0,17220.0,0.002520584775667955,10180,10.0,3.0,6.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.625,1.1859544515609741
54.0,17220.0,0.003528818685935137,10180,10.0,3.0,6.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.625,1.1859544515609741
54.0,,,77980,8.0,3.0,5.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,7.5833330154418945,1.4348286390304565
54.0,,,77980,8.0,3.0,5.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,7.5833330154418945,1.4348286390304565
54.0,,,77980,8.0,3.0,5.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,7.5833330154418945,1.4348286390304565
37.0,49180.0,,35760,6.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.9166669845581055,-0.8655083179473877
37.0,20500.0,1.0,52660,10.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.11459516733884811
37.0,24660.0,0.014177618478693747,28000,7.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.1543793678283691
37.0,39580.0,0.006551240056153486,12860,10.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.5,0.4033964276313782
37.0,39580.0,0.02936359382311652,12860,10.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.5,0.4033964276313782
37.0,24140.0,0.48534440644846116,26880,10.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,0.21939073503017426
37.0,24140.0,0.5146555935515389,26880,10.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,0.21939073503017426
37.0,39580.0,,62520,8.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.3125,-0.4850526750087738
37.0,40580.0,0.0806760274223705,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,40580.0,0.002764233603402134,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,40580.0,0.03471056201195146,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,40580.0,0.803336144004106,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,40580.0,0.008908604318656744,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,40580.0,0.05759431022473146,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,16740.0,0.04110094052907008,33120,8.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,-0.908707320690155
37.0,16740.0,0.15509737982628086,33120,8.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,-0.908707320690155
37.0,16740.0,,35880,9.0,1.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.028365381062030792
37.0,16740.0,0.006680813566637294,63760,6.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.25,-1.333896279335022
37.0,22180.0,0.022008532538768878,22920,9.0,4.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.25,0.7367811799049377
37.0,25860.0,0.004459751843511282,31060,8.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.5,-0.7296620011329651
