statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
33.0,14460,0.006735736597081916,24660,9.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,13.55555534362793,1.1465213298797607
33.0,31700,0.09036558754072878,48020,8.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.625,0.0737547054886818
33.0,31700,0.5171075837742505,50260,9.0,2.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.625,0.10127084702253342
33.0,18180,0.27818068454041284,27380,8.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-0.18024298548698425
33.0,28300,0.3316239316239316,64580,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.625,-2.2927663326263428
23.0,38860,0.0365413321499173,4720,10.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,0.5145686864852905
23.0,38860,0.02190664461209505,41750,6.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.125,-1.0881272554397583
23.0,38860,0.08822164844474926,82105,9.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,6.875,0.04199976474046707
23.0,12620,0.09575097276264591,33490,8.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0625,-1.0150234699249268
23.0,12300,0.16338928019690502,54560,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5,-1.5543073415756226
50.0,17200,0.08426807760141093,58075,8.0,5.0,6.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.625,0.8352196216583252
50.0,13540,1.0,42850,7.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0625,-1.0295673608779907
9.0,25540,0.06167658180592018,5910,9.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,-0.4923667013645172
9.0,25540,0.05333702642163829,60120,9.0,5.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.125,0.7897670269012451
9.0,25540,0.059337291360581905,65370,13.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.0,0.0,0.0,6.125,
9.0,45860,0.04731936317866376,67960,9.0,1.0,2.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,,
9.0,25540,0.079912208868229,44910,9.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,6.388888835906982,0.10317359119653702
9.0,35980,0.612970168612192,62150,9.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.375,0.2225627899169922
9.0,25540,0.019644620535176665,40710,10.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.5,0.12442826479673386
9.0,35300,0.19755913609873157,53890,10.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,10.625,-0.20392915606498718
9.0,35300,,52000,11.0,3.0,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5,0.5500980615615845
9.0,14860,0.24591653366673769,33620,7.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,8.25,0.02720978856086731
34.0,35620,0.012338403887699662,63000,14.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,40.0,3.2030575275421143
34.0,35620,0.006752554639878583,65340,6.0,1.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,3.5,1.2533804178237915
34.0,37980,0.014202895709850755,28770,15.0,4.0,3.0,4.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,3.75,2.250201463699341
34.0,45940,,60915,10.0,2.0,5.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,12.916666984558105,1.4136382341384888
34.0,35620,0.001312049199373143,37770,8.0,3.0,2.0,7.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,,
34.0,35620,0.001821246891669427,69510,11.0,2.0,6.0,4.0,6.0,1.0,4.0,2.0,0.0,0.0,1.0,,
34.0,35620,0.025120749064411037,58200,11.0,2.0,5.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,3.25,2.0655152797698975
36.0,35620,,33139,10.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,9.875,0.975265622138977
36.0,35620,,63264,13.0,1.0,8.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,12.083333969116211,2.457254409790039
36.0,10580,,77684,9.0,1.0,2.0,6.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,4.833333492279053,0.5250843167304993
36.0,31660,,75671,3.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.5,-1.392027735710144
36.0,12180,0.7867636611633656,3078,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.625,-0.6723326444625854
36.0,40380,,57177,9.0,1.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.21875,-0.031542789191007614
42.0,38300,0.0037330824777467198,49184,9.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,-0.590846061706543
42.0,38300,0.028778028224086954,83512,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.9683671593666077
42.0,38300,0.04406737399252817,66264,10.0,2.0,4.0,7.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,4.25,1.8979907035827637
42.0,38300,0.03843020694169166,61536,9.0,3.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,6.25,0.41007357835769653
42.0,38300,0.003808169146179576,18960,7.0,1.0,2.0,5.0,3.0,0.0,0.0,,,,,3.75,
42.0,38300,0.011812691347040664,41680,6.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3666666746139526,-1.1022593975067139
42.0,38300,0.024435752021318948,10472,5.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,-1.868237018585205
42.0,38300,0.03980726810615838,16920,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.75,-0.18784353137016296
42.0,29540,0.016435815852814346,47424,3.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,,,,,
42.0,10900,0.031780167264038234,16128,9.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,4.25,0.8956405520439148
42.0,37980,0.016049161890713783,14712,9.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,9.291666984558105,1.4318690299987793
42.0,37980,0.022160094677803888,79480,10.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,16.0,0.6136134266853333
42.0,37980,0.003672930331935872,46792,10.0,1.0,4.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,9.375,0.9579533934593201
42.0,37980,0.011043293533045347,82664,8.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,8.222222328186035,-0.34994742274284363
42.0,37980,0.02741466378843529,62416,8.0,3.0,6.0,12.0,7.0,1.0,0.0,,1.0,0.0,0.0,5.0,
42.0,39740,0.04598309263032295,26280,8.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,,
42.0,39740,0.04511633666152617,70880,6.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,,
10.0,20100,,21200,7.0,2.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.323269248008728
10.0,41540,,47420,10.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,9.25,0.13024041056632996
10.0,41540,,64320,9.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.36768755316734314
24.0,47900,,67675,12.0,3.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,21.25,2.5716397762298584
24.0,41540,,69925,6.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8125,-0.030106861144304276
51.0,47900,,48968,7.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,-0.9416375160217285
51.0,40220,,68496,11.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.75,-0.15838071703910828
51.0,28700,,9816,7.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,-1.5055302381515503
54.0,16620,,75292,8.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3737499713897705,-0.7050423622131348
54.0,26580,,39460,7.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.25,-0.4860326945781708
54.0,17220,,10180,10.0,3.0,6.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.625,1.1859544515609741
37.0,49180,,35760,6.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.9166669845581055,-0.8655083179473877
37.0,20500,,52660,10.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.11459516733884811
37.0,24660,,28000,7.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.1543793678283691
37.0,39580,,12860,10.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.5,0.4033964276313782
37.0,24140,,26880,10.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,0.21939073503017426
37.0,39580,,62520,8.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.3125,-0.4850526750087738
37.0,40580,,46000,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.5235669016838074
37.0,16740,,33120,8.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,-0.908707320690155
37.0,16740,,35880,9.0,1.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.028365381062030792
37.0,16740,,63760,6.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.25,-1.333896279335022
37.0,22180,,22920,9.0,4.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.25,0.7367811799049377
37.0,25860,,31060,8.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.5,-0.7296620011329651
37.0,25860,,32980,9.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-0.17976140975952148
37.0,25860,,44400,10.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.375,0.7321524024009705
37.0,16740,,64740,6.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2.004166603088379,-0.930072546005249
45.0,17900,,41335,7.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-0.764657735824585
45.0,17900,,63250,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,-0.5220422148704529
45.0,17900,,78460,6.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,3.25,0.6050674915313721
45.0,17900,,16000,10.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.25,-0.3711320161819458
45.0,23860,,28870,8.0,2.0,3.0,10.0,10.0,1.0,0.0,4.0,1.0,0.0,0.0,3.75,1.5873695611953735
45.0,16700,,34495,8.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,11.708333015441895,0.6933515667915344
45.0,34820,,16405,8.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.75,-0.3018530607223511
45.0,16740,,26890,10.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.2416666746139526,0.6578446626663208
45.0,12260,,550,9.0,3.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.9166665077209473,0.4949093163013458
45.0,25940,,4690,9.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.75,-0.966573178768158
45.0,25940,,32245,9.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.25,0.47310954332351685
13.0,12060,,49756,10.0,2.0,4.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.333333492279053,0.1406119167804718
13.0,12060,,43192,5.0,3.0,7.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.5,0.2681596279144287
13.0,12060,,45488,8.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.1755996942520142
13.0,12060,,55020,10.0,4.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,0.2459980994462967
13.0,44340,,73256,6.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,2.875,-0.9025528430938721
13.0,18460,,19728,6.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.25,-1.298587441444397
13.0,15660,,12456,9.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.5,-0.2669278681278229
13.0,10500,,1052,6.0,1.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.75,-1.8738467693328857
12.0,27260,,22175,9.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-0.5925449728965759
12.0,27260,,62525,10.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.25,0.7772437930107117
12.0,19660,,9550,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.625,-1.4152779579162598
12.0,19660,,16550,10.0,3.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.3333330154418945,0.9934410452842712
12.0,19660,,58575,10.0,2.0,4.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.333333492279053,0.9648794531822205
12.0,19660,,53150,10.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,-0.2316875457763672
12.0,27260,,35050,9.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.333333492279053,0.9819300770759583
12.0,45220,,46500,8.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.26402154564857483
12.0,37460,,55075,8.0,3.0,2.0,3.0,,1.0,0.0,1.0,1.0,1.0,0.0,4.375,
12.0,36100,,50750,9.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.09973130375146866
12.0,19660,,16675,8.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,6.75,-0.33871564269065857
12.0,36740,,5300,15.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,5.583333492279053,0.9871994256973267
12.0,37340,,64400,10.0,5.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.8333332538604736,1.396119236946106
12.0,33100,,14250,11.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,12.333333015441895,1.5140252113342285
12.0,33100,,70075,11.0,5.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,7.875,1.1962724924087524
12.0,33100,,16475,8.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,6.5,0.7254578471183777
12.0,33100,,69700,10.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,2.158707857131958
12.0,45300,,16125,7.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,-0.38817280530929565
12.0,45300,,12875,5.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.387500047683716,-0.824626624584198
12.0,29460,,78275,12.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,10.0,0.9421120882034302
12.0,45300,,56975,12.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.333333492279053,-0.15832000970840454
1.0,12220,,57048,8.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.083333492279053,-0.8794047832489014
1.0,12220,,3076,7.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.625,-1.7502397298812866
47.0,34980,,8280,10.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,,
47.0,34980,,20620,7.0,1.0,2.0,2.0,3.0,0.0,0.0,,0.0,1.0,0.0,3.875,
47.0,30280,,41860,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.609375,-1.6067962646484375
47.0,34980,,51560,10.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,7.5,0.5040128231048584
47.0,43180,,67760,10.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.4166669845581055,0.5745913982391357
47.0,11940,,2320,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8258143663406372
47.0,27740,,38320,6.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.625,-0.545224666595459
47.0,28940,,32520,9.0,4.0,4.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.625,0.07075238227844238
47.0,34100,,50280,10.0,3.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.07549235969781876
47.0,46460,,75940,8.0,2.0,3.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.3125,-0.32067760825157166
28.0,24740,,32900,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,-0.7964528203010559
28.0,27140,,62520,11.0,1.0,5.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.75,0.16768759489059448
28.0,29860,,39640,9.0,1.0,3.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,5.25,-0.3471919298171997
28.0,25060,,6220,9.0,2.0,4.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,6.625,0.8437241315841675
28.0,25060,,53520,12.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,0.39822232723236084
21.0,17140,,17848,8.0,1.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.9166669845581055,-0.602676272392273
21.0,43700,,71688,9.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,1.5,0.5695573091506958
39.0,18140,,53970,8.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.502500057220459,-0.8847063183784485
39.0,18140,,86604,10.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.32581040263175964
39.0,48540,,69526,7.0,2.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,-0.3860446512699127
39.0,17460,0.015817126002396535,13554,9.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,-0.23303036391735077
39.0,17460,,48790,9.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.819950520992279
39.0,17140,0.006573557949617893,30786,8.0,2.0,4.0,5.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,5.25,0.2821975648403168
39.0,19380,,77588,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.75,-0.330854207277298
18.0,26900,,12628,7.0,1.0,2.0,6.0,6.0,1.0,0.0,3.0,1.0,1.0,0.0,6.2083330154418945,0.4821341931819916
18.0,16980,,17722,6.0,2.0,4.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.25,-0.5954688191413879
18.0,16980,,66852,9.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.166666984558105,0.03157271817326546
18.0,47700,,74744,8.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,0.2162824422121048
18.0,27540,,37782,8.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,4.09375,-0.24006086587905884
26.0,19820,,8160,9.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,-0.41365477442741394
26.0,19820,,44940,9.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.375,-0.4449227750301361
26.0,19820,0.0032626751878936026,81540,8.0,2.0,2.0,6.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,1.5,0.5609440207481384
26.0,19820,0.00925784941900102,88140,7.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,-0.8321546912193298
26.0,11460,,22160,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,5.25,0.15903706848621368
26.0,19820,0.008563750766457752,68880,7.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.25,0.06825736910104752
26.0,19820,,30060,5.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,-0.26614734530448914
26.0,17740,0.3197324414715719,81280,8.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,-0.336972713470459
26.0,28020,0.01942533387292594,36960,7.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.5,-0.4729272425174713
26.0,24340,0.01589461590800085,18020,12.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,3.4583332538604736,0.03659527003765106
26.0,45900,0.296744052619716,80340,13.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.3395630717277527
26.0,45900,0.00393418437391144,80340,13.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.3395630717277527
19.0,11180,,1855,9.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.791666507720947,-1.2075116634368896
19.0,32260,,49755,11.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.25,-1.0436029434204102
19.0,11180,,55695,10.0,2.0,4.0,0.0,2.0,1.0,0.0,,1.0,1.0,0.0,2.625,
19.0,16300,,81210,10.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.8349925875663757
55.0,11540,0.19620221703037233,14475,7.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.25,-1.4650623798370361
55.0,33340,0.035031870960019154,70650,9.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333492279053,-0.31996217370033264
55.0,31540,0.10451085195983155,64100,12.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.9375,0.9249768853187561
55.0,36780,0.6714728445866992,60500,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.063124895095825,0.11025562137365341
27.0,33460,0.005577750902062982,47104,8.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,-0.36042773723602295
27.0,33460,0.01693794081268667,49138,9.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,0.17258745431900024
27.0,33460,0.004454462512746203,47520,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.75,0.018786584958434105
27.0,20260,0.09980544356860621,11386,9.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.75,-0.8628484010696411
27.0,20260,0.24317548187817156,12160,6.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,-0.47235092520713806
27.0,20260,0.05754457749162605,44548,8.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,-0.3794553875923157
27.0,10660,1.0,694,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.723443865776062
27.0,41060,0.38140161725067384,67612,7.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.5,-0.6702673435211182
27.0,22020,0.09560692817600798,15976,7.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,4.875,-0.4607301950454712
