Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
14,10860,"Alice, TX",0,0,1,0,0,14,0,0,35,7000,7000,7000,5,2,0,60,1,0,0,1,1,-0.975441644,-0.992425167,0.778799209,-3.298300333,,,,,,,,,,,,,,left_only
15,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.369184159,0.389073597,0.8531408,0.604788417,0.291849462,10.70990144,0.454978261,0.086384293,124.3571836,102570.6557,52646.43021,14077.92194,4.941649781,3.209144026,0.48946509,215.5060691,0.804095926,0.483248411,0.230469595,0.939603785,0.769982884,1.470429072,1.103374406,0.193752052,4.433760904,7.732651703,1.936277478,2.612365849,2.805657356,3.56081976,0.502658093,0.059328083,2.422849772,0.88056453,0.57256947,0.298614587,6.521647486,0.194045211,both
16,10940,"Alma, MI",0,0,0.680814617,0,0,10.89303388,0,0.319185383,40.84887705,8169.775409,5021.007804,2723.25847,3.319185383,3,0,120.3667682,1,0.680814617,0,1,0.680814617,-0.241346836,-0.505169958,0.05178378,-0.818843017,,,,,,,,,,,,,,left_only
17,11020,"Altoona, PA",0,0,1,0,0,0,0,0,100,43560,20385,7200,3,4,0,165,1,0,0,1,0,-0.89006157,-0.754982178,-0.06987944,-1.916343909,,,,,,,,,,,,,,left_only
18,11100,"Amarillo, TX",0,0,0,0,0,22,0,0,50,43560,10382.5,5000,4,3,0,270,1,0,0,1,0,-1.166845662,-0.62461281,0.310118064,-0.052811792,,,,,,,,,,,,,,left_only
19,11140,"Americus, GA",0,0,0.907006369,0,0,14.16305732,0,0,34.18471338,7860.509554,7407.006369,6953.503185,4.092993631,2.185987261,0,104.3745223,1,1,0,0.907006369,0,-1.290301829,-1.530280366,0.029379032,-7.204144641,,,,,,,,,,,,,,left_only
20,11180,"Ames, IA",0,0,1,0,0,23.19971507,0,0,86.14816134,133854.1893,38605.24014,6721.039979,3.041403259,3.471551954,0.192591933,91.04282789,1,0.471551954,0.049149675,1,0.278960021,-0.239167944,-0.771750906,-0.311332433,-1.667120754,,,,,,,,,,,,,,left_only
21,11260,"Anchorage, AK",1,0,1,1,0,65,0,0,70,43560,14192,6000,3,3,0,581,1,1,0,1,0,2.759200151,-2.371195703,0.25729468,2.214048893,,,,,,,,,,,,,,left_only
22,11380,"Andrews, TX",0,0,0,0,0,11,0,0,50,43560,24530,5500,3,2,1,85,0,0,0,1,0,-2.317530759,1.463474452,2.496928351,3.66787435,,,,,,,,,,,,,,left_only
23,11420,"Angola, IN",0,0,1,0,0,10,0,0,30,10000,10000,10000,4,3,0,0,1,1,0,0,1,-1.165557941,-0.598687561,0.367318502,-2.28339676,,,,,,,,,,,,,,left_only
24,11460,"Ann Arbor, MI",0,0,1,0,0,16.02132155,0,0,9.786784479,24611.53285,14009.33846,8817.825586,3.80426431,1.587207069,0,554.0895121,1,0.19573569,0,1,0.80426431,-0.41941157,-0.768806541,0.477951885,-0.57973072,,,,,,,,,,,,,,left_only
25,11500,"Anniston-Oxford, AL",0.607861678,0,1,0,0,14.13643118,0,0.511616912,35.23774146,22684.38471,16365.15602,12561.37714,4.365527489,2.704106443,0,60.34715656,1,1,0.392138322,1,0,-0.115250172,-0.757878636,-0.898278305,-6.473160141,,,,,,,,,,,,,,left_only
26,11540,"Appleton, WI",0,0,1,0,0,13.46358577,0,0,69.15799661,14751.50738,10072.05178,6278.151464,4.063392209,3.768207113,0.620614566,260.3305105,1,1,0,0.852407452,0,-0.637724289,-0.942120425,-0.458577276,-2.485178788,,,,,,,,,,,,,,left_only
27,11580,"Arcadia, FL",0,0,1,1,0,21,0,0,100,10000,6642.857143,5000,6,4,0,180,1,1,0,1,1,1.326720277,-1.049341106,0.240308146,0.582581433,,,,,,,,,,,,,,left_only
28,11620,"Ardmore, OK",0.773300773,0,0.921109754,0,0,19.90978158,0,0,8.393026726,169996.6422,54152.19271,6000,4.816578483,1.440577941,0,55.85368335,1,0,0,1,0,-0.566340518,-0.206581732,-0.049321141,-4.40348647,,,,,,,,,,,,,,left_only
29,11660,"Arkadelphia, AR",0,0,1,0,0,15,0,0,50,6000,5666.666667,5000,4,4,0,0,1,1,0,1,0,-0.961293482,-1.603303843,-0.659900594,-5.225462579,,,,,,,,,,,,,,left_only
30,11700,"Asheville, NC",0.814637917,0.02879545,0.967505039,0.718947572,0,37.0259656,0.849065459,0.061787361,39.35230943,21861.03421,10969.51537,5131.767897,2.842798377,5.162971757,0.090582811,153.3303332,1,0.93964827,0.657160211,1,0.159410287,1.929032408,-1.775301041,-0.598875159,-1.551008056,,,,,,,,,,,,,,left_only
31,11740,"Ashland, OH",0,0,0.120037897,0,0,14.14950261,0,0,41.53102795,15138.1298,10776.24822,7385.963051,4.240075793,4.900805306,0.033064898,201.7173851,1,0.120037897,0.846897205,0.966935102,0.120037897,-1.464775583,-0.487108376,0.089147442,-1.619775793,,,,,,,,,,,,,,left_only
32,11780,"Ashtabula, OH",0,0,1,0,0,11.1988191,0.073806373,0,51.36083681,14157.84384,11229.67087,8350.686756,3.899063423,3.230174081,0.512674336,158.7559809,1,0.073806373,0.280718721,0.793393057,0.073806373,-1.158025276,-0.538081814,0.216049542,-2.816593434,,,,,,,,,,,,,,left_only
33,11900,"Athens, OH",0,0,1,0,0,10.71338069,0,0,0,10573.23863,8656.522365,6739.806105,4.214436552,3.785563448,0,246.9214821,1,1,0.214436552,0.214436552,0,-1.305955857,-0.494132454,-0.430568952,-2.950186412,,,,,,,,,,,,,,left_only
34,11980,"Athens, TX",0.514208127,0,1,0,0,16.79584909,0,0,104.3763941,10837.84308,7029.647302,4672.679662,3.632819319,2.76898458,0,208.0186209,1,0.514208127,0,1,0.514208127,-0.223410754,-1.099677616,-0.051755231,-4.435515397,,,,,,,,,,,,,,left_only
35,12020,"Athens-Clarke County, GA",0.986065673,0,0.986065673,0.965917156,0,26.41442938,0,0.965917156,146.6750619,40965.45239,14075.36719,5541.751225,3.068165689,3.986065673,0.965917156,3.604507452,0.990721989,0.986065673,0,1,0.986065673,3.057100782,-0.141161868,0.162837015,3.024887448,,,,,,,,,,,,,,left_only
36,12060,"Atlanta-Sandy Springs-Alpharetta, GA",0.5421233,0.138767383,0.624704228,0.524125444,0.085310486,23.22377435,0.101167965,0.338326495,75.28884053,60384.51648,21832.83209,7004.434472,4.574800272,2.523266353,0.192547752,133.7688866,0.99487906,0.691114708,0.321108963,0.995037646,0.730435458,1.384598629,-0.29813022,0.292949327,0.64350887,8.480195469,1.919989133,3.123390663,1.837254488,2.723784637,0.528491365,0.14136535,1.93376085,0.609958869,0.482223921,0.01644048,4.089896792,-0.277280181,both
37,12100,"Atlantic City-Hammonton, NJ",0.110453051,0.032377043,0.706319393,0.367182175,0.110453051,17.50779321,0.332207395,0.2121359,97.11609537,39604.22401,28655.49763,13295.75074,4.308206728,3.105515079,0.622184523,213.2343341,0.923817386,0.385426923,0.154644875,0.950605129,0.695080204,0.668643081,0.646861235,0.3550286,5.090541325,,,,,,,,,,,,,,left_only
38,12120,"Atmore, AL",0,0,1,0,0,9.265883978,0,0,89.45096685,13265.88398,9472.548343,4335.290055,4.156077348,3.156077348,0,207.8901934,1,0,0,1,0,-1.35994873,-0.661736975,0.027616447,-3.446491736,,,,,,,,,,,,,,left_only
39,12140,"Auburn, IN",0,0,1,0,0,14.41804074,0,0,60.92628516,39653.88943,18411.94956,6465.56741,7.53443259,2.116391853,0.883608147,222.6692532,1,1,0,0.883608147,1,-0.05812015,-0.937222394,0.258766729,0.231698371,,,,,,,,,,,,,,left_only
40,12220,"Auburn-Opelika, AL",0,0,0.16242771,0,0,3.086126485,0,0,10.55780113,2030.346371,1482.152851,1218.207823,4.16242771,2,0.16242771,323.8352714,1,0.16242771,0,1,0,-1.627488112,-0.351863076,1.011708235,-0.693924293,,,,,,,,,,,,,,left_only
41,12260,"Augusta-Richmond County, GA-SC",0.583805637,0,0.886004685,0,0,19.91415401,0,0,100,94040.84032,30800.31739,7067.293886,3.74370891,4.697800952,0.113995315,64.27658127,1,0.662737097,0,0.886004685,0.276883549,-0.044024325,-0.360682941,-0.947154796,-1.194106772,,,,,,,,,,,,,,left_only
42,12380,"Austin, MN",0,1,1,0,0,15,0,0,25,6000,6000,6000,4,3,1,105,1,0,0,1,0,-0.226630283,-1.360311774,-0.347405347,-6.497069512,,,,,,,,,,,,,,left_only
43,12420,"Austin-Round Rock-Georgetown, TX",0.972557761,0.014573844,1,0.851145235,0,53.75703197,0.11628584,0,47.2449405,48417.50012,13766.66235,3908.987962,4.325105256,4.627758867,0.052638107,91.37168126,1,0.992273795,0,1,0.914014319,2.716490244,-2.183673009,0.110510253,2.826457079,,,,,,,,,,,,,,left_only
44,12540,"Bakersfield, CA",0.738678975,0.704792913,0.97990206,0.114564633,0.018122139,31.61334835,0.013788122,0,62.32029233,321363.095,91811.49877,5979.307195,6.142204612,2.367669085,0.17480003,222.1885828,1,0.765447902,0,0.220742731,0.78123307,0.997053182,-0.297189924,-0.736086697,-0.224715532,,,,,,,,,,,,,,left_only
45,12580,"Baltimore-Columbia-Towson, MD",0.022830243,0,0.972827958,0.071223778,0,29.96602428,0.006060237,0,41.0052711,21353.94634,9508.094508,5104.639631,4.305004494,2.057351351,0.000935391,468.1770905,1,0.973668896,0.900495117,0.999826328,0.977678585,0.660510143,-1.937299544,-0.01651889,-3.558668738,,,,,,,,,,,,,,left_only
46,12620,"Bangor, ME",1,1,1,0,0,20,0,0,50,80000,35000,20000,5,2,1,115,1,1,0,1,0,1.407372783,0.214955371,-1.747566016,-4.669137317,,,,,,,,,,,,,,left_only
47,12680,"Bardstown, KY",0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,84,1,0,0,1,0,-1.465964486,-0.41236376,-0.549707289,-2.179365446,,,,,,,,,,,,,,left_only
48,12700,"Barnstable Town, MA",1,0.033599175,1,0.901161416,0.17948267,22.26719835,0.560026685,0.340497923,140.41908,72153.57291,46137.60101,25705.5751,4.884798496,2.898116869,0.620656821,224.6006247,1,0.779913273,0.397907633,0.691421294,0.668192983,3.066912117,1.794911691,-0.287647441,7.722328994,,,,,,,,,,,,,,left_only
49,12740,"Barre, VT",1,1,1,0,0,11,0,0,200,87120,49315,8500,4,2,0,135,1,1,1,0,1,1.076796781,1.089025141,-1.859490718,-6.977331304,,,,,,,,,,,,,,left_only
50,12780,"Bartlesville, OK",1,0,1,0,0,25,1,0,0,217800,56486.66667,5000,4,4,1,90,1,1,0,1,0,1.343180104,-0.510789741,-1.104388382,0.332118857,,,,,,,,,,,,,,left_only
51,12940,"Baton Rouge, LA",0.420397691,0.076694462,0.856360915,0,0,10.97874706,0.394740218,0,79.10872354,22573.10028,11483.49961,5328.4969,4.420504597,3.966966004,0.490741929,270.9490913,0.936390849,0.698139833,0,1,0.195852042,-0.097330244,-0.834032873,-0.408202073,-0.8067335,,,,,,,,,,,,,,left_only
52,12980,"Battle Creek, MI",0.785824088,0,0.891458361,0,0,14.61739741,0,0,50.22122711,6195.612218,5135.913759,4114.924475,3.046451009,3.266441652,0,220.0322818,0.917591231,0.809049592,0,0.809049592,1,-0.049512662,-1.08701781,0.104879095,-4.24898225,,,,,,,,,,,,,,left_only
53,13020,"Bay City, MI",0,0,1,0,0,14.4783542,0,0,47.1019678,5202.862254,5202.862254,5202.862254,3.942039356,3.942039356,0,255.0733453,1,1,0.942039356,0.942039356,1,-0.063554227,-1.509184075,-0.567217584,-5.613680001,,,,,,,,,,,,,,left_only
54,13060,"Bay City, TX",0,1,1,0,0,9,0,0,60,6000,5500,5000,4,4,0,90,1,1,0,1,1,0.236935234,-1.250518437,-1.29146504,-6.654115748,,,,,,,,,,,,,,left_only
55,13140,"Beaumont-Port Arthur, TX",0.512693268,0.351452913,0.87475976,0,0,12.4686756,0,0,32.84522819,11046.2012,7115.26271,4791.385789,4.932646797,3.417988583,0.044562692,236.8426035,0.976277215,0.65617739,0.101517455,0.964659648,0.36307048,-0.137355374,-0.977938615,-0.47085436,-4.542375571,,,,,,,,,,,,,,left_only
56,13180,"Beaver Dam, WI",0.268910336,0,1,0.635073827,0,11.14130166,0.192526602,0.096015838,44.20935412,8632.846655,8088.916385,7538.134125,5.020127031,4.655200858,0.364926173,48.16382084,1,0.635073827,0,1,0.71145756,0.280569371,-0.784877619,0.148817186,-0.331777554,,,,,,,,,,,,,,left_only
57,13220,"Beckley, WV",0.246272777,0,0.753727223,0,0,7.246272777,0,0,81.15681944,8423.854224,8423.854224,8423.854224,3,2.246272777,0,131.1568194,1,1,0.753727223,1,0,-1.101179979,-1.074648373,-0.299093254,-10.20702651,,,,,,,,,,,,,,left_only
58,13260,"Bedford, IN",0,1,1,0,0,14,0,0,75,8700,6108,2640,5,3,1,330,1,1,0,0,1,0.004102466,-0.521862249,-0.369797579,-1.439743228,,,,,,,,,,,,,,left_only
59,13300,"Beeville, TX",0,0,1,0,0,12,0,0,30,7000,5483.333333,3450,3,2,1,90,1,0,0,1,0,-1.069100795,-1.005969486,1.22072751,-3.908077392,,,,,,,,,,,,,,left_only
60,13340,"Bellefontaine, OH",0,0,0.897838425,0,0,10.18005072,0,0,58.83407801,9414.949885,7321.680151,5515.094795,6.973795435,3.102161575,0.230527714,134.8078734,1,0.897838425,0.230527714,0.897838425,0,-1.151361749,-0.998079315,-0.481925211,-4.292101777,,,,,,,,,,,,,,left_only
61,13380,"Bellingham, WA",0.761040982,0.809614387,0.991181048,0.106449939,0,4.643385786,0.047449421,0,53.68044268,9998.9189,4132.972606,1986.23033,5.606017638,3.048573405,0.202472765,24.25204911,1,0.867508214,0,0.867490922,0.143472246,0.166442038,-0.050806216,-1.477308984,-6.128031942,,,,,,,,,,,,,,left_only
62,13420,"Bemidji, MN",0,0,1,0,0,12,0,1,0,30000,30000,30000,5,4,0,202,1,0,0,1,0,-0.265327208,1.016279652,-0.920705002,3.891696046,,,,,,,,,,,,,,left_only
63,13460,"Bend, OR",1,1,1,0,0,0,0,0,50,7000,4225,2400,6,4,0,557,1,1,0,1,0,0.436999474,-1.650881743,-2.02566785,-7.656571856,,,,,,,,,,,,,,left_only
64,13700,"Big Spring, TX",0,0,1,0,0,17,0,0,25,43560,14912,5000,3,1,1,228,1,0,0,1,0,-1.136378195,-1.087996615,1.227025265,-4.158559771,,,,,,,,,,,,,,left_only
65,13720,"Big Stone Gap, VA",1,0.849112426,0.849112426,0,0,15.09467456,0,0,53.77218935,186445.5621,61439.21598,7273.668639,3,3,0,153.387574,1,0.150887574,0,1,0.849112426,0.501201309,-0.40679353,-0.865793948,-6.4521044,,,,,,,,,,,,,,left_only
66,13740,"Billings, MT",0.944717401,0.01433318,1,0,0,24.746103,0,0,47.59419957,15456.05599,7093.199368,3284.604645,5.750203245,2.055282599,0.930384221,141.0175498,1,1,0,1,1,0.896895499,-1.50598994,0.38512114,-2.972435356,,,,,,,,,,,,,,left_only
67,13780,"Binghamton, NY",0,0,1,0,0,17,0,0,240,9000,9000,9000,5,1,0,720,1,0,0,1,0,-0.48777498,0.40143698,-0.388595812,1.977035217,,,,,,,,,,,,,,left_only
68,13820,"Birmingham-Hoover, AL",0.095747356,0.206048071,0.985427873,0,0,20.79957507,0.008476008,0,50.11229397,18952.70583,11073.97141,5363.747762,4.02767653,2.656477689,0.400575828,165.350403,1,0.769492378,0,1,0.070736001,-0.251063976,-1.109020243,-0.37679122,-3.684580024,,,,,,,,,,,,,,left_only
69,13900,"Bismarck, ND",0.871778556,0,1,0,0,19.10244989,0,0,36.66878778,18795.73656,11759.90296,7000,4,3.871778556,0,220.5631562,1,0.128221444,0,1,0.128221444,-0.262369934,-1.040213883,-0.160597167,-3.586125256,,,,,,,,,,,,,,left_only
70,13940,"Blackfoot, ID",1,0,1,0,0,0,0,0,75,7000,6222.5,5445,6,3,0,259,1,0,0,1,1,0.161923846,-0.227884573,-0.105341799,-1.076059396,,,,,,,,,,,,,,left_only
71,13980,"Blacksburg-Christiansburg, VA",0.485676615,0.806754165,1,0,0,21.10730553,0,0,59.76057773,28936.88961,13134.66307,8012.825123,4.06541412,3.6421551,0,221.5201366,1,1,0,1,0.193245835,0.381252987,-1.478433897,-1.322777982,-6.961314909,,,,,,,,,,,,,,left_only
72,14010,"Bloomington, IL",0,0,0,0,0,8.902902903,0,0,50.38038038,9487.487487,8924.324324,8361.161161,4.805805806,2.731731732,0.268268268,166.8468468,0.780780781,0.731731732,0,0.268268268,0.512512513,-2.176584845,0.314840135,1.044280026,1.031158527,,,,,,,,,,,,,,left_only
73,14020,"Bloomington, IN",1,0,1,0.926145169,0,23.96603237,0,0,29.0620157,19261.45169,8935.525012,3889.217754,2.147709662,2.073854831,0.073854831,122.5849191,1,1,0,0.926145169,1,1.383736927,-1.805960216,1.359412614,-5.41844556,,,,,,,,,,,,,,left_only
74,14140,"Bluefield, WV-VA",0,0,0.811548026,0,0,8.213708424,0,0,86.78271682,22149.49798,11279.41115,5245.453839,4.283027666,3.708035437,0.403947777,189.6670034,1,0.83260802,0.240208269,0.811548026,0,-1.110919923,-0.822985173,-0.321307857,-3.799401631,,,,,,,,,,,,,,left_only
75,14180,"Blytheville, AR",0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,-2.83809623,0.814847292,0.699271726,2.135736395,,,,,,,,,,,,,,left_only
76,14220,"Bogalusa, LA",0,0,0,0,0,12,0,0,25,10000,10000,10000,6,3,0,150,1,1,0,1,0,-1.958468509,-0.890656018,0.256898664,-3.135917355,,,,,,,,,,,,,,left_only
77,14260,"Boise City, ID",0.789986286,0.034603914,0.986346518,0.72188432,0,20.89297081,0.293393125,0.445370834,56.37011559,25827.00838,12884.18367,4882.651109,3.655828635,2.544654636,0.532990835,276.0197052,1,0.950236193,0.013579468,0.984661602,0.05208873,1.257724496,-0.983639602,0.272423811,-1.488615189,,,,,,,,,,,,,,left_only
78,14300,"Bonham, TX",0,0,1,0,0,15,0,0,35,40000,27500,7500,5,3,0,450,1,0,1,1,0,-1.010797922,-0.923590852,-0.464144305,-4.801529427,,,,,,,,,,,,,,left_only
79,14380,"Boone, NC",0,1,1,0,0,14,0,0,200,40000,17000,4000,7,3,0,141,1,1,0,1,0,-0.200232177,-0.661989206,-2.063470045,-6.139298981,,,,,,,,,,,,,,left_only
80,14460,"Boston-Cambridge-Newton, MA-NH",0.412125622,0.011959307,0.904792485,0.735213589,0.244167423,17.89714778,0.177011354,0.172613486,98.15597549,42277.04599,21926.96934,10693.97288,4.68061384,2.88941219,0.512968025,193.8964425,0.979149172,0.515419751,0.577044878,0.844973091,0.533423747,1.445653515,0.394956025,0.6080467,2.432649746,9.065685239,2.274400048,3.486607355,2.373481549,2.599040792,0.611847973,0.359201796,2.597089601,0.458789226,0.394024859,0.511460518,5.408891954,0.284878294,both
81,14500,"Boulder, CO",0.821286802,0.342759964,1,0.993615297,0.846207202,28.64849868,0.488847661,0,70.58314739,62900.70148,17475.19629,3131.295911,5.225863063,2.789279715,0.460693125,218.0403891,1,1,0.386834474,1,0.915904096,3.753527116,-0.481412403,1.560614825,3.924603155,,,,,,,,,,,,,,left_only
82,14540,"Bowling Green, KY",0,0,0,0,0,9,0,0,79.22053232,11274.42015,9272.909537,5346.324461,2.653675539,2.038973384,0.653675539,258.3320659,1,0.346324461,0,0.346324461,0,-2.361295092,0.200098159,1.457629276,-0.81221675,,,,,,,,,,,,,,left_only
83,14580,"Bozeman, MT",0.965314033,0.034685967,1,0.930825819,0,20.20459579,1,0,5.693521595,5579.106154,4574.599747,4190.278437,3.965314033,3.000197754,0.965511786,291.3621262,1,1,0,1,0,2.101403434,-1.02967476,0.603787557,1.116010344,,,,,,,,,,,,,,left_only
84,14660,"Brainerd, MN",0.32655056,0,0.72143238,0,0,10.38599609,0,0.362448907,97.8691132,199177.5902,80793.7685,9812.73325,4.615692198,4.121023636,0.33739115,142.9947574,1,0.40572241,0.094721877,0.73227297,0,-0.06824454,1.145253934,-1.007107785,3.428095573,,,,,,,,,,,,,,left_only
85,14720,"Breckenridge, CO",1,0,1,0.460723621,0,11.95267575,0,0,81.57105517,42945.05709,18113.11804,5038.959967,6.486449305,2.025725684,0.460723621,131.2912368,1,1,0,1,0,0.557649362,-0.496190399,-0.262372195,-3.573764294,,,,,,,,,,,,,,left_only
86,14740,"Bremerton-Silverdale-Port Orchard, WA",1,0,1,0.848290859,0.274904098,20.88144746,0.723287805,0,50.06865883,91043.43111,26313.09287,5210.660493,6.424805141,2.178415227,0.725095902,416.0077944,1,1,0,1,0.551616292,2.784056169,-0.456158596,0.856974339,4.87118149,,,,,,,,,,,,,,left_only
87,14820,"Brevard, NC",0,0,1,0,0,10,0,0,100,0,0,0,5,2,0,50,1,1,0,1,1,-0.545732153,-1.376819063,0.217820633,-5.519921851,,,,,,,,,,,,,,left_only
88,14860,"Bridgeport-Stamford-Norwalk, CT",0.795033251,0.067706109,0.778887887,0.809467306,0.185733648,21.81453267,0.201615327,0.090493669,110.4785599,95691.56175,36442.89366,10678.01392,4.340465982,3.009579635,0.192784554,195.1507191,0.966182543,0.886792602,0.338161385,0.820178145,0.894974713,2.035769471,0.316132241,0.235767822,2.990195659,,,,,,,,,,,,,,left_only
89,15020,"Brookhaven, MS",0,0,1,0,0,10,0,0,35,10000,7500,5000,5,4,0,0,1,1,0,1,0,-0.842989898,-1.204334245,-0.840251553,-4.146801722,,,,,,,,,,,,,,left_only
90,15100,"Brookings, SD",0,0,1,0,0,25,0,0,60,10000,7833.333333,6000,5,5,0,60,1,1,0,1,0,-0.689005733,-1.68417064,-1.009079244,-3.61573929,,,,,,,,,,,,,,left_only
91,15180,"Brownsville-Harlingen, TX",0,0.070184119,0.93880049,0,0,16.01109404,0,0,20.67540821,5803.718847,4417.682752,3130.649236,5.728248131,3.686606422,0,38.60449491,1,0.257480664,0.126097034,1,0.742519336,-0.559008698,-1.104452135,-0.139035565,-1.413047895,,,,,,,,,,,,,,left_only
92,15220,"Brownwood, TX",0.137474747,0,0.137474747,0,0,15.03767677,0,0,70,38808.87273,9978.763636,4862.525253,3.862525253,3,0.137474747,166.1883838,1,0.862525253,0,0.862525253,0.137474747,-1.285530755,-0.861696817,0.661460729,-2.296122387,,,,,,,,,,,,,,left_only
