Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
9.0,10620,"Albemarle, NC",1.0,0.9254558896007886,1.0,0.0,0.0,17.180014785608673,0.0,0.0,44.47264662395269,15372.720551996055,11298.176441596846,8149.088220798423,2.149088220798423,2.9254558896007885,0.0745441103992114,131.3489403647117,1.0,0.0745441103992114,0.0,1.0,0.0,-0.284643138040171,-1.2217346181408844,-0.7225844162450231,-10.79000449369075,,,,,,,,,,,,,,left_only
10.0,10660,"Albert Lea, MN",0.0,0.0,0.9752047315741584,0.0,0.0,21.603275705186533,0.0,0.0,60.371929026387626,19752.047315741584,19752.047315741584,19752.047315741584,5.049590536851683,2.9504094631483166,0.0,182.0084167424932,1.0,1.0,0.0,1.0,0.0,-0.7077466613083079,-1.0292558937054506,-0.699617149448385,-3.449910073484503,7.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.723443865776062,both
11.0,10700,"Albertville, AL",0.2396094302049206,0.0,0.7606475236076315,0.0,0.0,16.282456478447997,0.2393524763923684,0.2396094302049206,100.0,62103.0256311428,23467.427892336353,8584.794758142223,3.957666859382026,2.71857133680221,0.0,31.612385173765016,1.0,0.7603905697950794,0.0,1.0,0.0,-0.1763790776734972,-0.4765436943061274,-0.4919179772725641,-2.445368266007,,,,,,,,,,,,,,left_only
12.0,10740,"Albuquerque, NM",0.9632843225789806,0.9486142697594184,0.9733285170345852,0.9632843225789806,0.0,0.5693159995724306,0.0,0.0123479087802846,20.933667771220893,13932.11329851346,8848.479437967424,4172.132281119495,4.022738581870321,3.015016531453994,0.0,91.27799012904488,0.9856764258148698,0.9609621785397032,0.0,0.9856764258148698,0.9632843225789806,1.3038599578340788,-1.51395411104419,0.067724872850204,-8.719908642768186,,,,,,,,,,,,,,left_only
13.0,10780,"Alexandria, LA",0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,25.0,43560.0,25413.33333333333,10900.0,5.0,4.0,0.0,135.0,1.0,0.0,0.0,1.0,1.0,-1.109142985157729,-0.7015723242748901,0.1491228625989741,-1.8089896191219832,,,,,,,,,,,,,,left_only
14.0,10860,"Alice, TX",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,35.0,7000.0,7000.0,7000.0,5.0,2.0,0.0,60.0,1.0,0.0,0.0,1.0,1.0,-0.9754416439931852,-0.992425166568256,0.7787992090699777,-3.29830033283022,,,,,,,,,,,,,,left_only
15.0,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.3691841592728846,0.3890735968208377,0.8531407999055695,0.6047884165174795,0.2918494619425154,10.709901438098798,0.4549782612972399,0.086384293049517,124.35718360842792,102570.65570222896,52646.43021319011,14077.921937400406,4.941649780645669,3.2091440262831736,0.4894650902008616,215.50606913104207,0.804095925714623,0.4832484114024906,0.2304695953256871,0.9396037850917748,0.7699828844602703,1.4704290717125128,1.1033744055488504,0.1937520518364165,4.433760903709769,8.041507367582637,1.7418458781362007,2.754888490641179,2.3697729988052565,3.4646654719235364,0.41133014735165274,0.030605336519315025,2.220061728395062,0.9376543209876544,0.77794703305456,0.3088809239346874,7.659339531063322,0.237397415070913,both
16.0,10940,"Alma, MI",0.0,0.0,0.6808146174343357,0.0,0.0,10.893033878949373,0.0,0.3191853825656642,40.848877046060146,8169.7754092120285,5021.007803578226,2723.258469737343,3.319185382565664,3.0,0.0,120.36676817662732,1.0,0.6808146174343357,0.0,1.0,0.6808146174343357,-0.24134683573445,-0.5051699576201825,0.0517837795189454,-0.8188430174889341,5.554424157303371,2.0,2.5108848314606744,3.0217696629213484,2.0,0.0,0.0,2.4891151685393256,0.5108848314606742,0.0,0.0,2.0774666432584272,-1.152266330797267,both
,10980,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9305555820465088,-1.1643853187561035,right_only
17.0,11020,"Altoona, PA",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,43560.0,20385.0,7200.0,3.0,4.0,0.0,165.0,1.0,0.0,0.0,1.0,0.0,-0.8900615704031469,-0.7549821782009508,-0.0698794400656248,-1.9163439090268457,8.058893943021308,2.5967201340675126,3.849054345223845,1.9834211156332295,3.025736174287766,0.7310869044768973,0.0,1.478752693320565,0.0,0.0,0.2689130955231028,2.8467201340675126,-0.47743082176363294,both
18.0,11100,"Amarillo, TX",0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,50.0,43560.0,10382.5,5000.0,4.0,3.0,0.0,270.0,1.0,0.0,0.0,1.0,0.0,-1.166845662032371,-0.6246128099509525,0.3101180644691687,-0.0528117924084078,,,,,,,,,,,,,,left_only
19.0,11140,"Americus, GA",0.0,0.0,0.9070063694267516,0.0,0.0,14.163057324840764,0.0,0.0,34.18471337579618,7860.509554140127,7407.006369426752,6953.503184713376,4.092993630573249,2.1859872611464968,0.0,104.37452229299365,1.0,1.0,0.0,0.9070063694267516,0.0,-1.2903018291588977,-1.5302803661184798,0.0293790319557585,-7.204144640696788,,,,,,,,,,,,,,left_only
20.0,11180,"Ames, IA",0.0,0.0,1.0,0.0,0.0,23.199715074347782,0.0,0.0,86.14816133915056,133854.1892974802,38605.24013890125,6721.039978630576,3.041403258837147,3.4715519544118956,0.1925919330424717,91.0428278870982,1.0,0.4715519544118956,0.0491496750066779,1.0,0.2789600213694239,-0.2391679437015362,-0.7717509058506974,-0.3113324328013447,-1.667120753505154,,,,,,,,,,,,,,left_only
,11220,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9758660957571035,1.4879330478785517,2.0,2.9758660957571035,2.951732191514208,0.4879330478785519,0.0,3.0,0.512066952121448,0.0,0.0,2.396117166212534,-0.9358905782410496,right_only
21.0,11260,"Anchorage, AK",1.0,0.0,1.0,1.0,0.0,65.0,0.0,0.0,70.0,43560.0,14192.0,6000.0,3.0,3.0,0.0,581.0,1.0,1.0,0.0,1.0,0.0,2.759200150574296,-2.371195703084811,0.2572946796672905,2.214048893176796,,,,,,,,,,,,,,left_only
22.0,11380,"Andrews, TX",0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,50.0,43560.0,24530.0,5500.0,3.0,2.0,1.0,85.0,0.0,0.0,0.0,1.0,0.0,-2.317530758600367,1.463474452453235,2.496928350911467,3.66787435031402,,,,,,,,,,,,,,left_only
23.0,11420,"Angola, IN",0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,30.0,10000.0,10000.0,10000.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.165557940600695,-0.5986875610410709,0.3673185024423781,-2.283396760278354,,,,,,,,,,,,,,left_only
24.0,11460,"Ann Arbor, MI",0.0,0.0,1.0,0.0,0.0,16.02132155205532,0.0,0.0,9.786784479446792,24611.532846715327,14009.338455628122,8817.825585862467,3.804264310411064,1.5872070687668076,0.0,554.0895121014214,1.0,0.1957356895889358,0.0,1.0,0.8042643104110642,-0.4194115704061298,-0.7688065406354669,0.4779518849706837,-0.5797307204553924,9.667339523617283,2.6653108599111826,4.328754541784418,2.068490109002826,1.6877876463463868,0.6608700040371418,0.15220024222850206,2.808700040371417,0.8360012111425112,0.7014937424303593,0.5385748889786034,8.073047388836798,0.9047398259966282,both
25.0,11500,"Anniston-Oxford, AL",0.6078616776982304,0.0,1.0,0.0,0.0,14.136431176550047,0.0,0.5116169120626773,35.23774145616642,22684.3847089018,16365.156017830612,12561.377144400918,4.365527488855869,2.704106443333784,0.0,60.3471565581521,1.0,1.0,0.3921383223017695,1.0,0.0,-0.1152501722601769,-0.757878635736283,-0.8982783049445238,-6.473160141279589,,,,,,,,,,,,,,left_only
26.0,11540,"Appleton, WI",0.0,0.0,1.0,0.0,0.0,13.463585773046214,0.0,0.0,69.15799661263006,14751.50737962739,10072.051778369225,6278.151463827728,4.063392209049117,3.768207113476893,0.6206145656907815,260.3305105250423,1.0,1.0,0.0,0.8524074522138883,0.0,-0.6377242893644632,-0.9421204251729156,-0.4585772762034349,-2.4851787880122065,8.807078590247054,1.647313217676592,3.0249043097877415,2.8435154347069647,3.0249043097877415,0.1348610627827211,0.0,1.3924044340607447,0.8037977829696277,0.8037977829696277,0.0,5.582672615201074,-0.06302690853640625,both
27.0,11580,"Arcadia, FL",0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,100.0,10000.0,6642.857142857143,5000.0,6.0,4.0,0.0,180.0,1.0,1.0,0.0,1.0,1.0,1.326720277422238,-1.049341106182698,0.2403081462139822,0.5825814332426975,,,,,,,,,,,,,,left_only
28.0,11620,"Ardmore, OK",0.7733007733007733,0.0,0.9211097544430876,0.0,0.0,19.909781576448243,0.0,0.0,8.393026726360059,169996.64224664224,54152.19271469271,6000.0,4.8165784832451495,1.4405779405779406,0.0,55.85368335368335,1.0,0.0,0.0,1.0,0.0,-0.5663405181912389,-0.2065817322141409,-0.0493211409930157,-4.403486469771754,,,,,,,,,,,,,,left_only
29.0,11660,"Arkadelphia, AR",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,50.0,6000.0,5666.666666666667,5000.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.9612934817795036,-1.603303842586603,-0.6599005943735358,-5.225462579226987,,,,,,,,,,,,,,left_only
30.0,11700,"Asheville, NC",0.814637917230336,0.028795450153226,0.9675050385135696,0.7189475718505839,0.0,37.02596560006626,0.8490654592639629,0.0617873609232213,39.3523094337539,21861.03420667569,10969.515373218115,5131.767897076282,2.84279837663234,5.162971756715717,0.0905828110764473,153.33033323210293,1.0,0.9396482703404102,0.6571602109273625,1.0,0.1594102868501697,1.9290324075300935,-1.775301040937408,-0.5988751589526431,-1.5510080564300814,,,,,,,,,,,,,,left_only
31.0,11740,"Ashland, OH",0.0,0.0,0.1200378967314069,0.0,0.0,14.149502605400285,0.0,0.0,41.531027948839416,15138.12979630507,10776.248223590715,7385.963050686878,4.240075793462814,4.900805305542397,0.0330648981525343,201.71738512553293,1.0,0.1200378967314069,0.8468972051160587,0.9669351018474656,0.1200378967314069,-1.4647755834971434,-0.4871083756955755,0.0891474418898834,-1.6197757925510878,,,,,,,,,,,,,,left_only
32.0,11780,"Ashtabula, OH",0.0,0.0,1.0,0.0,0.0,11.198819098035225,0.073806372798534,0.0,51.360836811564695,14157.843835895348,11229.670874478265,8350.686755573653,3.89906342257966,3.230174081237911,0.5126743357426448,158.755980861244,1.0,0.073806372798534,0.2807187213682174,0.7933930571108623,0.073806372798534,-1.1580252764547152,-0.5380818144056748,0.2160495419661226,-2.8165934339316836,,,,,,,,,,,,,,left_only
33.0,11900,"Athens, OH",0.0,0.0,1.0,0.0,0.0,10.713380687272029,0.0,0.0,0.0,10573.238625455942,8656.522365137262,6739.806104818584,4.214436552121328,3.785563447878672,0.0,246.92148205029756,1.0,1.0,0.2144365521213284,0.2144365521213284,0.0,-1.3059558569661776,-0.4941324539707422,-0.4305689523893036,-2.950186411621093,,,,,,,,,,,,,,left_only
34.0,11980,"Athens, TX",0.5142081272427504,0.0,1.0,0.0,0.0,16.795849093201436,0.0,0.0,104.37639414217826,10837.843080205606,7029.64730223386,4672.679662496363,3.632819319173698,2.768984579575211,0.0,208.01862089031133,1.0,0.5142081272427504,0.0,1.0,0.5142081272427504,-0.2234107541156703,-1.0996776164216266,-0.0517552310444886,-4.435515396832996,,,,,,,,,,,,,,left_only
35.0,12020,"Athens-Clarke County, GA",0.9860656730885738,0.0,0.9860656730885738,0.9659171556663376,0.0,26.414429384985542,0.0,0.9659171556663376,146.67506188225926,40965.45238960724,14075.36719115127,5541.751224662893,3.0681656886673245,3.9860656730885737,0.9659171556663376,3.604507451835696,0.9907219885409636,0.9860656730885738,0.0,1.0,0.9860656730885738,3.0571007823393974,-0.1411618678818134,0.1628370148233278,3.024887448279296,,,,,,,,,,,,,,left_only
36.0,12060,"Atlanta-Sandy Springs-Alpharetta, GA",0.5421232995403127,0.1387673826810156,0.624704227925925,0.5241254441175883,0.0853104858486256,23.22377435098181,0.1011679649305953,0.3383264945613646,75.28884053146028,60384.5164776421,21832.83209278475,7004.434472241797,4.574800271800489,2.523266352926844,0.1925477515020968,133.76888661571633,0.9948790603348776,0.6911147075781715,0.321108962799671,0.9950376456280344,0.7304354584112694,1.384598629477068,-0.2981302200926745,0.2929493267977776,0.6435088700635371,,,,,,,,,,,,,,left_only
37.0,12100,"Atlantic City-Hammonton, NJ",0.1104530513942955,0.0323770429724776,0.7063193929020434,0.3671821748284585,0.1104530513942955,17.507793211045303,0.3322073948408791,0.212135900271134,97.1160953664854,39604.224011269485,28655.497631033108,13295.750738423789,4.308206728366076,3.1055150789924113,0.6221845226374225,213.23433405534772,0.923817385904058,0.3854269225525984,0.1546448749602387,0.95060512882655,0.6950802041836441,0.6686430810429661,0.646861234803489,0.3550286003429347,5.090541324784915,6.105700394318748,3.328050227786073,5.483199979582202,3.5662493778951805,3.377499585263454,0.44714980284062633,0.0,2.6719497722139276,0.7415999897911004,0.18874979263172673,0.7415999897911004,9.593264326990779,1.0766066731569062,both
38.0,12120,"Atmore, AL",0.0,0.0,1.0,0.0,0.0,9.265883977900552,0.0,0.0,89.45096685082873,13265.883977900552,9472.548342541437,4335.290055248619,4.156077348066298,3.1560773480662982,0.0,207.89019337016575,1.0,0.0,0.0,1.0,0.0,-1.3599487304101074,-0.6617369749796774,0.0276164474905038,-3.4464917362990284,,,,,,,,,,,,,,left_only
39.0,12140,"Auburn, IN",0.0,0.0,1.0,0.0,0.0,14.4180407371484,0.0,0.0,60.926285160038795,39653.88942774006,18411.94956353055,6465.56741028128,7.53443258971872,2.1163918525703203,0.88360814742968,222.66925315227937,1.0,1.0,0.0,0.88360814742968,1.0,-0.0581201495623149,-0.9372223944759168,0.2587667285352655,0.2316983709431259,,,,,,,,,,,,,,left_only
,12180,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27390525986758,1.7867636611633657,3.5735273223267314,2.786763661163366,2.786763661163366,0.12685061521411722,0.0,1.512858401295786,0.0,0.12685061521411722,0.0,4.251893259911163,-0.6889470114176381,right_only
40.0,12220,"Auburn-Opelika, AL",0.0,0.0,0.1624277097195448,0.0,0.0,3.086126484671351,0.0,0.0,10.557801131770413,2030.34637149431,1482.1528511908464,1218.207822896586,4.162427709719545,2.0,0.1624277097195448,323.8352714383434,1.0,0.1624277097195448,0.0,1.0,0.0,-1.627488112219167,-0.3518630761583812,1.0117082350416229,-0.6939242926288368,,,,,,,,,,,,,,left_only
41.0,12260,"Augusta-Richmond County, GA-SC",0.5838056374215975,0.0,0.8860046852565556,0.0,0.0,19.9141540089171,0.0,0.0,100.0,94040.84032343383,30800.317388347314,7067.293886495881,3.743708909544321,4.697800952165042,0.1139953147434444,64.2765812740875,1.0,0.6627370966523086,0.0,0.8860046852565556,0.2768835487039975,-0.0440243252061924,-0.3606829411745688,-0.9471547964963616,-1.1941067719795735,,,,,,,,,,,,,,left_only
,12300,,,,,,,,,,,,,,,,,,,,,,,,,,,7.380979811997591,1.6543688303527009,2.2368097195674372,2.6021052080333065,2.085622267026263,0.33555026053258613,0.0,3.49875625147286,0.0,0.16338928019690502,0.0,2.485354326684715,-1.05300011216497,right_only
42.0,12380,"Austin, MN",0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,25.0,6000.0,6000.0,6000.0,4.0,3.0,1.0,105.0,1.0,0.0,0.0,1.0,0.0,-0.2266302826529194,-1.360311773903363,-0.3474053472372042,-6.497069511828622,,,,,,,,,,,,,,left_only
43.0,12420,"Austin-Round Rock-Georgetown, TX",0.9725577613472708,0.0145738442562515,1.0,0.8511452354209877,0.0,53.75703196598747,0.1162858402872046,0.0,47.24494049874934,48417.50012058736,13766.662345045235,3908.987961935737,4.3251052555418505,4.6277588666165945,0.0526381069851091,91.37168126347994,1.0,0.9922737953322354,0.0,1.0,0.9140143188881156,2.7164902439263465,-2.1836730093906365,0.1105102525534182,2.826457079482515,,,,,,,,,,,,,,left_only
44.0,12540,"Bakersfield, CA",0.7386789747076132,0.7047929126079521,0.979902059720201,0.1145646331488543,0.0181221385398187,31.613348346593867,0.0137881218198621,0.0,62.3202923336768,321363.09499782237,91811.4987677796,5979.3071946802065,6.142204612328578,2.367669085076323,0.174800029743252,222.1885828402681,1.0,0.7654479015073455,0.0,0.2207427314927925,0.7812330702471877,0.9970531819943096,-0.2971899241133975,-0.7360866968387003,-0.2247155317126466,,,,,,,,,,,,,,left_only
45.0,12580,"Baltimore-Columbia-Towson, MD",0.0228302432930637,0.0,0.9728279581359212,0.0712237778217882,0.0,29.966024283603236,0.0060602367422799,0.0,41.00527109580902,21353.946344510292,9508.094508295844,5104.639630718606,4.305004494142381,2.0573513505278713,0.0009353909903871,468.177090537926,1.0,0.9736688959644124,0.9004951173809053,0.9998263280571594,0.9776785850306972,0.6605101429212867,-1.9372995439594112,-0.0165188902217028,-3.558668738277404,,,,,,,,,,,,,,left_only
46.0,12620,"Bangor, ME",1.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,50.0,80000.0,35000.0,20000.0,5.0,2.0,1.0,115.0,1.0,1.0,0.0,1.0,0.0,1.407372783300654,0.2149553714500761,-1.747566016120797,-4.669137317041756,8.025089494163426,2.5081400778210123,3.1655719844357977,2.2843891050583656,2.7318599221789883,0.293260700389105,0.0,3.6442023346303505,0.25385214007782103,0.25385214007782103,0.15828793774319067,4.328561514145671,-0.2314380646851277,both
,12660,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433994174574838,4.0,2.867988349149676,1.566005825425162,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.495255097247017,0.16424579166571057,right_only
47.0,12680,"Bardstown, KY",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,84.0,1.0,0.0,0.0,1.0,0.0,-1.465964486250988,-0.4123637601288123,-0.5497072889135173,-2.17936544579365,,,,,,,,,,,,,,left_only
48.0,12700,"Barnstable Town, MA",1.0,0.0335991751827031,1.0,0.9011614155320374,0.1794826697395154,22.267198350365405,0.560026685265488,0.340497922794675,140.41907996482396,72153.57291445552,46137.6010097947,25705.57509779543,4.8847984959214,2.8981168693331716,0.6206568214209904,224.60062467780577,1.0,0.7799132728871638,0.3979076325924129,0.6914212936288928,0.6681929829881432,3.066912117015692,1.7949116912791463,-0.2876474412919646,7.722328994152714,9.46218487394958,2.7373949579831933,4.0,3.674669867947179,2.9501800720288114,0.5249099639855943,0.7373949579831933,3.2124849939975992,0.0,0.0,0.26260504201680673,5.633215786314525,0.5746213311356317,both
49.0,12740,"Barre, VT",1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,200.0,87120.0,49315.0,8500.0,4.0,2.0,0.0,135.0,1.0,1.0,1.0,0.0,1.0,1.076796781379073,1.089025141290311,-1.859490718370713,-6.977331303972096,8.11643758131116,2.3931500650489284,2.617795124158606,2.8636235081169747,1.7690480230782284,0.08165054584535321,0.0,2.9759601787431413,0.22215623055602696,0.22410769839923075,0.25600995531421467,4.011522575595057,-0.5609972231295309,both
50.0,12780,"Bartlesville, OK",1.0,0.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,217800.0,56486.66666666666,5000.0,4.0,4.0,1.0,90.0,1.0,1.0,0.0,1.0,0.0,1.343180103747537,-0.5107897406691455,-1.104388382357828,0.3321188572625901,,,,,,,,,,,,,,left_only
,12860,,,,,,,,,,,,,,,,,,,,,,,,,,,6.123177570093459,1.0,2.0,2.492897196261682,3.696261682242991,0.5988785046728972,0.0,2.295140186915888,0.6962616822429907,0.4011214953271029,0.0,1.855186915887851,-0.27293925719840506,right_only
51.0,12940,"Baton Rouge, LA",0.4203976908274535,0.0766944622621338,0.8563609151165277,0.0,0.0,10.978747060081249,0.3947402180885183,0.0,79.10872354073123,22573.100277955953,11483.499608010832,5328.496899722044,4.420504596963866,3.9669660038486207,0.4907419285867009,270.9490912978405,0.9363908488347232,0.6981398332264271,0.0,1.0,0.1958520419072054,-0.0973302442871323,-0.8340328725982759,-0.4082020725491913,-0.8067334999514988,,,,,,,,,,,,,,left_only
52.0,12980,"Battle Creek, MI",0.7858240876888116,0.0,0.8914583611816602,0.0,0.0,14.617397406763802,0.0,0.0,50.22122710867531,6195.612217617965,5135.913759301341,4114.9244753375215,3.046451009223366,3.2664416521855366,0.0,220.03228178051063,0.9175912311188344,0.8090495923004946,0.0,0.8090495923004946,1.0,-0.0495126616938201,-1.0870178100367158,0.1048790947578159,-4.248982250042499,5.811518966644867,2.0620912361020274,2.215009810333551,2.0515042511445394,3.5866988227599736,0.710104643557881,0.0,1.3066137998691956,0.4950948332243296,0.4950948332243296,0.0,3.7965607627534332,-0.7157571248873397,both
53.0,13020,"Bay City, MI",0.0,0.0,1.0,0.0,0.0,14.4783542039356,0.0,0.0,47.10196779964222,5202.862254025044,5202.862254025044,5202.862254025044,3.942039355992845,3.942039355992845,0.0,255.07334525939177,1.0,1.0,0.9420393559928444,0.9420393559928444,1.0,-0.063554226733907,-1.5091840749304335,-0.5672175838250205,-5.613680000939138,7.459397427957304,2.245764873037269,2.97176582024846,3.356916463259135,3.3545120040802945,0.30033881015701835,0.0,1.2323217603555683,0.12823782287150712,0.12510473969907823,0.06488396662902111,2.935994885494081,-0.6024366656853782,both
54.0,13060,"Bay City, TX",0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,60.0,6000.0,5500.0,5000.0,4.0,4.0,0.0,90.0,1.0,1.0,0.0,1.0,1.0,0.2369352335737196,-1.250518437298071,-1.291465039516241,-6.654115747722449,,,,,,,,,,,,,,left_only
55.0,13140,"Beaumont-Port Arthur, TX",0.512693267548263,0.3514529129973323,0.8747597601904707,0.0,0.0,12.46867559737242,0.0,0.0,32.84522819196236,11046.201199047646,7115.262710000668,4791.385789277416,4.932646797280629,3.417988583230544,0.0445626918332807,236.84260348240153,0.976277215226184,0.6561773902068214,0.1015174550357132,0.9646596483176042,0.363070479905912,-0.13735537388046,-0.9779386153975712,-0.4708543596226116,-4.542375571007658,,,,,,,,,,,,,,left_only
